setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
MMSIB,CI,2,MMSIB,CI,3
MSSIB,CL,-2,MSSIB,CL,-1
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CL,2,MMSIB,CL,3
NON-SEND,NON-SEND,7,MSSIB,SEMH,8
MMSIB,CI,2,MMSIB,CI,3
MMSIB,SEMH,11,FEC,SEMH,12
MSSIB,SP,4,MSSIB,SP,5
MAP,SEMH,12,MAP,SEMH,13
MMSIB,CI,0,MMSIB,CI,1
NMSS,CI,6,NMSS,CI,7
MMSIB,CI,8,MMSIB,CI,9
MMSIB,CI,7,MMSIB,CI,8
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MSSIB,CI,9,MSSIB,CI,10
MMSIB,CI,4,NON-SEND,NON-SEND,5
MSSOB,CI,10,ISSR,CI,11
MU,SP,1,MU,SP,2
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CI,8,MMSIB,CI,9
NMSS,CI,6,NMSS,CI,7
MMSIB,SP,3,MMSIB,SP,4
MMSIB,CI,7,MSSIB,CI,8
NON-SEND,NON-SEND,1,MMSIB,SP,2
MMSIB,CL,1,MMSIB,CL,2
MSSIB,CL,1,MSSIB,CL,2
MSSIB,CI,5,MSSIB,CI,6
MMSIB,SEMH,11,NON-SEND,NON-SEND,12
MMSIB,SEMH,1,MMSIB,SEMH,2
MMSIB,CL,4,MMSIB,CL,5
MSSIB,CI,1,MSSIB,CI,2
ISSR,CI,13,ISSR,CI,14
MSSOB,CL,8,MSSOB,CL,9
MSSIB,CL,7,MSSIB,CL,8
MU,SP,4,MU,SP,5
MSSIB,CI,13,MSSIB,CI,14
MMSIB,CI,3,MMSIB,CI,4
MMSIB,SP,9,MMSIB,SP,10
MSSIB,CL,9,MSSIB,CL,10
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CI,11,MMSIB,CI,12
MMSIB,SEMH,11,NON-SEND,NON-SEND,12
MMSIB,UKN,12,MMSIB,UKN,13
IMS,CI,10,IMS,CI,11
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,3,MMSIB,CI,4
MU,CI,6,MMSIB,CI,7
MMSIB,CI,10,MMSIB,CI,11
MMSIB,SEMH,6,MMSIB,SEMH,7
MMSIB,CI,9,MMSIB,CI,10
MSSOP,SEMH,9,MSSOP,NON-SEND,10
MMSIB,CI,3,MMSIB,CI,4
MMSIB,SEMH,7,MSSIB,SEMH,8
MMSIB,SP,4,MMSIB,SP,5
NON-SEND,NON-SEND,3,MMSIB,CL,4
NMSS,CL,11,NMSS,CL,12
MSSOB,SP,10,MSSOB,SP,11
NON-SEND,NON-SEND,-3,MSSIB,CL,-2
NON-SEND,NON-SEND,2,MMSIB,CL,3
MMSIB,UKN,9,MMSIB,UKN,10
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CL,7,MMSIB,CL,8
MSSIB,CI,5,MSSIB,CI,6
MSSIB,SEMH,5,MSSIB,SEMH,6
NON-SEND,NON-SEND,0,MMSIB,CI,1
MMSIB,CI,1,MSSOB,CI,2
NON-SEND,NON-SEND,6,MMSIB,CL,7
MMSIB,SEMH,7,MMSIB,SEMH,8
MMSIB,CL,0,MMSIB,CL,1
MMSIB,CI,9,MMSIB,CI,10
MU,CI,2,MU,CI,3
MMSIB,CL,13,NON-SEND,NON-SEND,14
MMSIB,CL,0,MMSIB,CL,1
MMSIB,CI,5,MMSIB,CI,6
MMSOB,SEMH,8,MMSOB,SEMH,9
MSSIB,CL,-1,MSSIB,CL,0
MSSOP,UKN,12,MSSOP,UKN,13
MMSIB,CI,13,NON-SEND,NON-SEND,14
MMSIB,SEMH,9,MMSIB,SEMH,10
MSSIB,CL,1,MSSIB,CL,2
MMSIB,CI,11,MMSIB,CI,12
MMSIB,CI,2,MMSIB,CI,3
NMSS,CI,11,NMSS,CI,12
MSSIB,CI,10,MSSIB,CI,11
MU,CI,-1,MU,CI,0
MMSIB,CI,7,MMSIB,CI,8
MMSIB,SP,3,MMSIB,SP,4
ISS,CI,12,ISS,CI,13
NON-SEND,NON-SEND,8,MMSIB,SEMH,9
MSSIB,CI,4,MSSIB,CI,5
MMSIB,CL,9,MMSIB,CL,10
NON-SEND,NON-SEND,-3,MSSIB,CL,-2
MSSOB,CI,5,MSSOB,CI,6
MMSIB,CI,6,NON-SEND,NON-SEND,7
MMSIB,CI,3,MMSIB,CI,4
NMSS,CL,8,NMSS,CL,9
MMSOB,CI,8,MMSOB,CI,9
MMSIB,CL,4,MMSIB,CL,5
MU,SP,8,MU,SP,9
MU,CI,2,MMSIB,CI,3
NMSS,SP,11,NMSS,SP,12
MMSIB,CI,1,MMSIB,CI,2
MMSIB,SEMH,8,MMSIB,SEMH,9
MU,CI,3,MU,CI,4
MMSIB,CL,1,MMSIB,CL,2
MMSIB,CL,5,MMSIB,CL,6
NON-SEND,NON-SEND,4,MMSIB,SEMH,5
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CI,1,MU,CI,2
MSSIB,CI,1,MSSIB,CI,2
MMSIB,CI,2,MMSIB,CI,3
MMSIB,SEMH,5,NON-SEND,NON-SEND,6
MMSIB,CI,0,MSSIB,CI,1
MMSIB,CI,11,NON-SEND,NON-SEND,12
MMSIB,CI,6,OOE,CI,7
MSSIB,SP,1,MSSIB,SP,2
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CI,6,MMSIB,CI,7
NMSS,CL,12,NMSS,CL,13
MMSIB,CI,1,MMSIB,CI,2
MMSIB,SP,1,MMSIB,SP,2
MMSIB,CI,-1,MMSIB,CI,0
OOE,SP,-1,MU,SP,0
NON-SEND,NON-SEND,0,MMSIB,CL,1
MSSR,SEMH,11,NON-SEND,NON-SEND,12
MSSOB,SEMH,12,MSSOB,SEMH,13
MU,SP,0,MSSIB,SP,1
MMSIB,CL,0,MMSIB,CL,1
MMSIB,CI,2,MMSIB,CI,3
MSSIB,OTH,7,MSSIB,OTH,8
MSSIB,CL,2,MSSIB,CL,3
MMSIB,SEMH,9,MMSIB,SEMH,10
MMSIB,CI,10,MMSIB,CI,11
MSSIB,CL,14,FEC,CL,15
MMSIB,CL,5,MMSIB,CL,6
MSSIB,CL,11,MSSIB,CL,12
MSSIB,CL,13,MSSIB,CL,14
MSSIB,CL,14,NON-SEND,NON-SEND,15
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CI,7,MMSIB,CI,8
MMSIB,SP,6,MMSIB,SP,7
MMSIB,SEMH,9,MSSIB,SEMH,10
IMS,CI,11,NON-SEND,NON-SEND,12
MMSIB,CI,4,MMSIB,CI,5
MSSIB,UKN,0,MSSIB,UKN,1
MMSIB,SP,9,MMSIB,SP,10
NON-SEND,NON-SEND,3,MMSOB,CL,4
MSSIB,CI,12,MSSIB,CI,13
MMSIB,CI,0,NON-SEND,NON-SEND,1
MSSOP,CI,12,MSSOP,CI,13
MMSIB,CI,6,MMSIB,CI,7
MU,CI,-1,MU,CI,0
MMSIB,CI,7,MMSIB,CI,8
MMSIB,SP,11,FEC,SP,12
MMSIB,CL,11,MMSIB,CL,12
MMSIB,CI,7,MMSIB,CI,8
NON-SEND,NON-SEND,6,OOE,SEMH,7
MMSIB,SP,-1,MMSIB,SP,0
MMSIB,CI,11,NON-SEND,NON-SEND,12
MSSIB,CI,7,MSSIB,CI,8
MSSIB,CI,2,MSSIB,CI,3
MMSIB,CI,2,MMSIB,CI,3
MSSR,SEMH,11,MSSR,SEMH,12
MSSIB,CI,5,MSSIB,CI,6
MSSIB,CL,14,NON-SEND,NON-SEND,15
MSSOB,CI,9,MSSOB,CI,10
MMSIB,CI,6,MMSIB,CI,7
MMSIB,SP,4,MMSIB,SP,5
MMSIB,CL,8,MMSIB,CL,9
NMSS,CI,12,NMSS,CI,13
NMSS,CL,8,OOE,CL,9
IMS,SP,1,IMS,SP,2
MMSIB,CI,3,MMSIB,CI,4
MSSIB,SEMH,7,MSSIB,SEMH,8
MMSIB,CI,7,MMSIB,CI,8
MMSIB,SP,8,MMSIB,SP,9
MMSIB,CI,-1,MMSIB,CI,0
MSSIB,CI,0,MSSIB,CI,1
MMSIB,CI,1,MMSIB,CI,2
MSSIB,SEMH,10,MSSIB,SEMH,11
MSSIB,CI,3,MSSIB,CI,4
MSSOP,NON-SEND,8,MSSOP,SEMH,9
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,1,MMSIB,CI,2
NON-SEND,NON-SEND,-3,MSSIB,CL,-2
MSSIB,CI,2,MSSIB,CI,3
OOE,SP,12,MMSIB,SP,13
MMSIB,CI,0,MSSIB,CI,1
MMSIB,CI,1,MMSIB,CI,2
NON-SEND,NON-SEND,2,MMSIB,CL,3
MMSIB,SEMH,11,MAP,SEMH,12
MMSIB,CI,1,MMSIB,CI,2
MSSIB,SP,12,MSSIB,SP,13
MSSR,SEMH,10,NON-SEND,NON-SEND,11
MSSIB,CI,1,MSSIB,CI,2
MMSIB,CL,1,MMSIB,CL,2
MMSIB,SP,9,MMSIB,SP,10
MSSIB,CI,1,MSSIB,CI,2
MMSIB,CL,6,MMSIB,CL,7
MMSIB,CI,7,MMSIB,CI,8
MU,CI,2,MMSIB,CI,3
NON-SEND,NON-SEND,1,MMSIB,CI,2
MSSIB,CI,7,MSSIB,CI,8
OOE,CL,5,MMSIB,CL,6
MMSIB,CI,12,MMSIB,CI,13
MSSIB,CL,12,MSSIB,CL,13
NON-SEND,NON-SEND,-1,MMSIB,CI,0
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CI,9,MMSIB,CI,10
MU,CI,4,MU,CI,5
MMSIB,CI,11,MMSIB,CI,12
MSSIB,CI,1,MSSIB,CI,2
MSSIB,CI,8,NON-SEND,NON-SEND,9
MU,SP,5,MU,SP,6
MMSIB,CL,0,MMSIB,CL,1
MSSIB,CL,5,MSSIB,CL,6
MMSIB,SP,3,MMSIB,SP,4
MSSR,SEMH,12,MSSR,SEMH,13
MMSIB,CL,6,MMSIB,CL,7
NON-SEND,NON-SEND,-2,MSSIB,CL,-1
MSSIB,CI,12,MSSIB,CI,13
NON-SEND,NON-SEND,-2,MMSIB,CL,-1
MSSOB,SP,6,MSSIB,SP,7
MSSOB,CI,8,MSSOB,CI,9
MMSIB,SEMH,11,NON-SEND,NON-SEND,12
EYS,CI,-1,MMSIB,CI,0
MMSIB,SP,11,MMSIB,SP,12
MMSIB,SP,11,MMSIB,SP,12
NON-SEND,NON-SEND,-2,MMSIB,SP,-1
NON-SEND,NON-SEND,5,MMSIB,CI,6
NON-SEND,NON-SEND,-3,MSSIB,CL,-2
MU,CI,1,MU,CI,2
MSSIB,CL,9,MSSIB,CL,10
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CI,4,MMSIB,CI,5
MU,SP,8,MU,SP,9
MMSIB,CL,-1,MMSIB,CL,0
MSSIB,CI,6,MSSIB,CI,7
NON-SEND,NON-SEND,-2,MSSIB,CI,-1
MMSOB,SEMH,10,MMSOB,SEMH,11
MSSOP,CL,13,MSSOP,NON-SEND,14
MSSR,SEMH,9,MSSR,SEMH,10
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,6,NON-SEND,NON-SEND,7
MMSIB,CI,5,MMSIB,CI,6
MSSIB,CI,0,MSSIB,CI,1
MMSIB,SEMH,10,MAP,SEMH,11
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,7,MMSIB,CI,8
OOE,CI,4,OOE,CI,5
MMSIB,CL,10,MMSIB,CL,11
MMSIB,CL,8,MMSIB,CL,9
MMSIB,SEMH,11,FEC,SEMH,12
IMS,CI,11,IMS,CI,12
MMSIB,CI,2,ISS,CI,3
MSSIB,CL,4,MSSIB,CL,5
NON-SEND,NON-SEND,3,MMSIB,CL,4
NMSS,CI,9,NMSS,CI,10
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,5,MMSIB,CI,6
MMSIB,SP,1,MMSIB,SP,2
MSSIB,CI,5,MSSIB,CI,6
MMSIB,CL,8,MMSIB,CL,9
MMSIB,CI,6,MMSIB,CI,7
MU,SP,10,MU,SP,11
OOE,CI,12,MAP,CI,13
MMSIB,CI,2,MMSIB,CI,3
MAP,CI,10,ISS,CI,11
MSSIB,CI,12,MSSIB,CI,13
MSSIB,CI,8,MSSIB,CI,9
MMSIB,SP,11,MMSIB,SP,12
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CI,3,MMSIB,CI,4
NON-SEND,NON-SEND,-3,OOE,CL,-2
MU,CI,6,MMSIB,CI,7
OOE,CL,5,NON-SEND,NON-SEND,6
MSSOB,SP,5,NON-SEND,NON-SEND,6
MMSIB,CL,6,MMSIB,CL,7
NON-SEND,NON-SEND,-1,MMSIB,CI,0
NON-SEND,NON-SEND,-2,MSSIB,CL,-1
MMSIB,SP,6,MMSIB,SP,7
NON-SEND,NON-SEND,6,MU,SP,7
MMSIB,CL,3,MMSIB,CL,4
MSSR,CI,10,MSSR,CI,11
MSSIB,CL,4,MSSIB,CL,5
MMSIB,CL,-1,MMSIB,CL,0
MMSIB,SEMH,10,MMSIB,SEMH,11
MSSIB,CL,7,MSSIB,CL,8
MMSOB,CI,8,MMSOB,CI,9
MMSIB,CI,9,MMSIB,CI,10
MSSIB,CL,0,MSSIB,CL,1
MMSIB,CI,0,MMSIB,CI,1
NON-SEND,NON-SEND,9,MMSIB,SEMH,10
NON-SEND,NON-SEND,8,MMSIB,CI,9
NMSS,CL,7,NMSS,CL,8
MSSIB,CI,5,MSSIB,CI,6
MSSIB,CI,8,MSSOB,CI,9
