calendar-year,academic-year,need,setting,population
2017,5,PD,MU,1
2017,5,PMLD,MSS,2
2017,5,SEMH,MMS,5
2017,5,SEMH,PRU,2
2017,5,SLCN,IMS,1
2017,5,SLCN,ISS,1
2017,5,SLCN,MMS,17
2017,5,SLCN,MSS,1
2017,6,ASD,ISS,1
2017,6,M,MMS,1
2017,6,MLD,MMS,14
2017,6,MLD,MSS,5
2017,6,MLD,MU,1
2017,6,PD,MMS,1
2017,6,PD,MSS,1
2017,6,PD,MU,1
2017,6,SEMH,MMS,3
2017,6,SEMH,PRU,6
2017,6,SLCN,MMS,16
2017,6,SLCN,MSS,1
2017,6,SLCN,MU,1
2017,6,SLCN,PRU,1
2017,6,SLD,MSS,3
2017,7,ASD,ISS,1
2017,7,ASD,MMS,4
2017,7,ASD,MSS,11
2017,7,PMLD,MSS,2
2017,7,SEMH,ISS,1
2017,7,SEMH,ISSR,1
2017,7,SEMH,MMS,9
2017,8,ASD,MSS,7
2017,8,ASD,MU,4
2017,8,HI,ISS,2
2017,8,HI,ISSR,1
2017,8,HI,MMS,4
2017,8,M,MMS,2
2017,8,M,MSS,1
2017,8,MLD,MMS,14
2017,8,MLD,MSS,5
2017,8,MSI,MSS,1
2017,8,PD,MMS,1
2017,8,PD,MSS,1
2017,8,SLD,MSS,3
2017,8,SPLD,MMS,3
2017,9,ASD,ISS,5
2017,9,ASD,ISSR,1
2017,9,ASD,MMS,6
2017,9,ASD,MSS,7
2017,9,ASD,MU,3
2017,9,HI,MSS,1
2017,9,M,MSS,1
2017,9,MLD,EO,1
2017,9,MLD,MMS,8
2017,9,SEMH,PRU,1
2017,9,SLCN,EO,1
2017,9,SLCN,MMS,11
2017,9,SLCN,MSS,1
2017,9,SLCN,MU,1
2017,9,VI,MMS,1
