calendar-year,setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
2013,MMSIB,SEMH,6,MMSIB,SEMH,7
2013,NONSEND,NONSEND,9,MMSIB,CL,8
2013,ISS,CI,8,ISS,CI,9
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSOB,SEMH,9,MMSOB,SEMH,10
2013,NMSSR,SEMH,12,NONSEND,NONSEND,13
2013,MMSOB,SEMH,12,MMSOB,SEMH,13
2013,OOE,SEMH,12,NONSEND,NONSEND,13
2013,MSSOB,SP,12,MSSOB,SP,13
2013,MMSIB,CI,12,MMSIB,CI,13
2013,MMSIB,CI,11,MMSIB,CI,12
2013,MSSIB,UKN,12,MSSIB,UKN,13
2013,MSSIB,UKN,12,MSSIB,UKN,13
2013,MSSIB,CI,12,MSSIB,CI,13
2013,MSSIB,UKN,12,MSSIB,UKN,13
2013,MSSIB,CI,12,MSSIB,CI,13
2013,MSSIB,CI,12,MSSIB,CI,13
2013,MSSIB,CI,12,MSSIB,CI,13
2013,MSSIB,CL,12,MSSIB,CL,13
2013,MSSIB,CL,12,MSSIB,CL,13
2013,MSSIB,CL,12,MSSIB,CL,13
2013,MSSIB,CL,12,MSSIB,CL,13
2013,MSSIB,CI,12,MSSIB,CI,13
2013,ISS,UKN,12,ISS,UKN,13
2013,ISSR,CI,12,ISSR,CI,13
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MMSIB,SP,12,MMSIB,SP,13
2013,MU,SP,12,NONSEND,NONSEND,13
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,OTH,6,MMSIB,OTH,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,NONSEND,NONSEND,8,MMSIB,SP,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,SEMH,6,MMSIB,SEMH,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,UKN,6,MMSIB,UKN,7
2013,MMSIB,SP,6,MMSIB,SP,7
2013,MMSIB,UKN,6,MMSIB,UKN,7
2013,NONSEND,NONSEND,8,MSSIB,SEMH,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CL,6,MMSIB,CL,7
2013,ISS,SEMH,6,MSSOB,SEMH,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,SEMH,6,MMSIB,SEMH,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,NONSEND,NONSEND,8,NMSS,SEMH,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MU,UKN,6,MMSIB,UKN,7
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MMSIB,UKN,6,MMSIB,UKN,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MSSIB,SEMH,6,MSSR,SEMH,7
2013,MMSIB,CI,7,NONSEND,NONSEND,8
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,7,MSSIB,CI,8
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MU,CI,5,MU,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,NONSEND,NONSEND,7,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,ISS,CI,5,ISS,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MU,OTH,5,MU,OTH,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,SP,5,MMSIB,SP,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MU,CL,5,MU,CL,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,SP,4,MMSIB,SP,5
2013,MU,CI,5,MU,CI,6
2013,MMSIB,SEMH,5,MMSIB,SEMH,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,OTH,5,MMSIB,OTH,6
2013,MU,CI,5,MU,CI,6
2013,MU,CI,5,MU,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,SEMH,8,MSSR,SEMH,9
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,SP,5,MMSIB,SP,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MSSIB,CL,5,MSSIB,CL,6
2013,MMSIB,SP,5,MMSIB,SP,6
2013,MMSIB,CI,5,NONSEND,NONSEND,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,NONSEND,NONSEND,7,MMSIB,CL,6
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MU,SP,4,MU,SP,5
2013,MSSIB,SEMH,5,NONSEND,NONSEND,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MSSIB,SEMH,5,MSSIB,SEMH,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,SEMH,5,MMSIB,SEMH,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,OTH,5,MMSIB,OTH,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MSSIB,SEMH,5,MSSIB,SEMH,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MMSIB,OTH,5,MMSIB,OTH,6
2013,NONSEND,NONSEND,7,MMSIB,CI,6
2013,MMSIB,CI,5,MU,CI,6
2013,MMSIB,CI,5,MSSOB,CI,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MU,CI,6,MMSIB,CI,7
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,NONSEND,NONSEND,7,MMSIB,SEMH,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MSSIB,SEMH,5,MSSIB,SEMH,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MSSOB,SP,5,NONSEND,NONSEND,6
2013,OOE,CI,5,MMSIB,CI,6
2013,NONSEND,NONSEND,7,MMSIB,CL,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,SEMH,5,MMSIB,SEMH,6
2013,MSSIB,OTH,5,MSSIB,OTH,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MU,SP,5,MU,SP,6
2013,MMSIB,UKN,5,MMSIB,UKN,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,IMS,SP,5,IMS,SP,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MU,SP,5,MU,SP,6
2013,MSSIB,SEMH,5,NMSS,SEMH,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,OOE,CI,7,ISS,CI,8
2013,MU,CI,5,MU,CI,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MMSIB,CI,5,MMSIB,CI,6
2013,MMSIB,OTH,5,MMSIB,OTH,6
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MMSOB,CI,7,MMSOB,CI,8
2013,MSSIB,CL,5,MSSIB,CL,6
2013,MSSIB,CL,5,MSSIB,CL,6
2013,MSSIB,CL,5,MSSIB,CL,6
2013,MSSIB,CL,5,MSSIB,CL,6
2013,MSSIB,CL,5,MSSIB,CL,6
2013,MU,SP,5,MU,SP,6
2013,MSSIB,CL,5,MSSIB,CL,6
2013,MSSIB,CL,5,MSSIB,CL,6
2013,MU,SP,5,NMSS,SP,6
2013,MSSIB,CI,5,MSSIB,CI,6
2013,MMSIB,SP,4,MMSIB,SP,5
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MMSIB,SEMH,7,NONSEND,NONSEND,8
2013,MSSOB,SP,12,NONSEND,NONSEND,13
2013,MSSIB,CL,3,NONSEND,NONSEND,4
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MAP,SEMH,11,NONSEND,NONSEND,12
2013,NONSEND,NONSEND,7,MMSIB,CI,6
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSOB,CI,9,MMSOB,CI,10
2013,MMSIB,SP,10,MMSIB,SP,11
2013,MMSIB,SP,8,MMSIB,SP,9
2013,IMS,CI,10,IMS,CI,11
2013,MMSIB,CI,8,NONSEND,NONSEND,9
2013,MAP,SEMH,9,MMSIB,SEMH,10
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MSSIB,CL,3,MSSIB,CL,4
2013,MMSIB,CL,4,MMSIB,CL,5
2013,MMSIB,CI,11,NONSEND,NONSEND,12
2013,MMSIB,CL,10,MMSIB,CL,11
2013,MSSIB,CL,2,MSSIB,CL,3
2013,MMSIB,CI,4,MMSIB,CI,5
2013,MMSIB,CL,6,MSSIB,CL,7
2013,MMSIB,OTH,11,NONSEND,NONSEND,12
2013,MU,SEMH,10,MU,SEMH,11
2013,MMSIB,CL,3,MMSIB,CL,4
2013,MSSIB,CL,14,NONSEND,NONSEND,15
2013,NMSSR,SP,14,NONSEND,NONSEND,15
2013,MSSOB,CL,14,NONSEND,NONSEND,15
2013,NMSSR,UKN,14,NONSEND,NONSEND,15
2013,MMSIB,CL,14,NONSEND,NONSEND,15
2013,MSSOB,SP,14,NONSEND,NONSEND,15
2013,NMSS,CI,14,NONSEND,NONSEND,15
2013,MSSOB,CI,14,NONSEND,NONSEND,15
2013,NMSSR,SP,13,NMSSR,SP,14
2013,MSSIB,CL,14,NONSEND,NONSEND,15
2013,MMSIB,CI,13,MMSIB,CI,14
2013,MSSIB,CL,14,NONSEND,NONSEND,15
2013,MSSIB,SP,12,MSSIB,SP,13
2013,MMSIB,UKN,14,NONSEND,NONSEND,15
2013,MSSIB,CI,14,NONSEND,NONSEND,15
2013,ISS,CL,12,MU,CL,13
2013,OOE,OTH,13,MAP,OTH,14
2013,MMSIB,SP,10,MMSIB,SP,11
2013,MU,SP,12,NONSEND,NONSEND,13
2013,MSSOB,SP,11,MSSOB,SP,12
2013,MSSIB,CI,13,MSSIB,CI,14
2013,MSSIB,CL,11,MSSIB,CL,12
2013,MSSIB,CI,11,MSSIB,CI,12
2013,MUOB,SP,11,NONSEND,NONSEND,12
2013,MSSIB,CL,11,MSSIB,CL,12
2013,MMSIB,CI,13,NONSEND,NONSEND,14
2013,MMSIB,SP,10,MMSIB,SP,11
2013,MSSIB,CI,11,MSSIB,CI,12
2013,MMSIB,SEMH,13,MMSIB,SEMH,14
2013,MSSIB,CI,11,MSSIB,CI,12
2013,MMSIB,SP,11,NONSEND,NONSEND,12
2013,MMSIB,CI,11,MMSIB,CI,12
2013,MU,SP,11,NONSEND,NONSEND,12
2013,MSSOB,SP,11,MSSOB,SP,12
2013,MMSIB,CL,11,MMSIB,CL,12
2013,MSSIB,CI,10,MSSIB,CI,11
2013,MSSOB,CI,10,ISSR,CI,11
2013,NMSS,CL,11,NMSS,CL,12
2013,MSSIB,CL,14,NONSEND,NONSEND,15
2013,MMSIB,SP,11,NONSEND,NONSEND,12
2013,NMSS,CL,11,NMSS,CL,12
2013,MSSIB,SP,10,MSSIB,SP,11
2013,MSSOB,SP,10,MSSOB,SP,11
2013,MMSIB,CI,11,MMSIB,CI,12
2013,MSSIB,CL,10,MSSIB,CL,11
2013,MSSIB,CL,10,MSSIB,CL,11
2013,MMSOB,CI,11,OOE,CI,12
2013,MMSIB,CL,11,MMSIB,CL,12
2013,MSSOB,SP,11,MSSOB,SP,12
2013,MSSIB,CI,11,MSSIB,CI,12
2013,MSSIB,CL,11,MSSIB,CL,12
2013,MSSIB,CL,11,MSSIB,CL,12
2013,MSSIB,CL,11,MSSIB,CL,12
2013,MMSIB,CI,11,MMSIB,CI,12
2013,NMSS,CI,11,NMSS,CI,12
2013,MSSOB,CL,10,MSSOB,CL,11
2013,MMSIB,CI,11,NONSEND,NONSEND,12
2013,MMSIB,SP,10,MMSIB,SP,11
2013,MMSIB,OTH,11,MMSIB,OTH,12
2013,NMSSR,CL,11,NMSSR,CL,12
2013,MMSIB,CI,11,MMSIB,CI,12
2013,MSSIB,CI,11,MSSIB,CI,12
2013,MSSIB,CL,10,MSSIB,CL,11
2013,MSSIB,CL,10,MSSIB,CL,11
2013,MMSIB,CI,11,MMSIB,CI,12
2013,ISSR,CL,11,ISSR,CL,12
2013,MMSIB,SP,10,MMSIB,SP,11
2013,MMSIB,SP,13,MMSIB,SP,14
2013,MSSIB,CI,10,MSSIB,CI,11
2013,MSSIB,CL,11,MSSIB,CL,12
2013,MSSIB,CL,9,MSSIB,CL,10
2013,MSSIB,CL,9,MSSIB,CL,10
2013,MMSIB,OTH,11,MMSIB,OTH,12
2013,MAP,CI,11,NONSEND,NONSEND,12
2013,MSSIB,CI,10,MSSIB,CI,11
2013,MSSOB,CL,9,MSSOB,CL,10
2013,MMSIB,CL,10,MMSIB,CL,11
2013,MSSIB,CI,11,ISSR,CI,12
2013,MSSIB,SP,10,MSSIB,SP,11
2013,MSSIB,CI,14,NONSEND,NONSEND,15
2013,MMSIB,SP,9,MMSIB,SP,10
2013,MSSIB,CL,9,MSSIB,CL,10
2013,MMSIB,CI,11,NONSEND,NONSEND,12
2013,MSSIB,CL,9,MSSIB,CL,10
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MSSIB,CI,11,MSSIB,CI,12
2013,MMSIB,CI,10,MMSIB,CI,11
2013,MMSIB,SP,10,MMSIB,SP,11
2013,MSSIB,CL,9,MSSIB,CL,10
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MMSIB,SP,11,MMSIB,SP,12
2013,MSSIB,CL,10,MSSIB,CL,11
2013,MMSIB,CI,9,MMSIB,CI,10
2013,MSSIB,CI,10,MSSIB,CI,11
2013,MMSIB,SP,12,MMSIB,SP,13
2013,MMSIB,SP,9,MMSIB,SP,10
2013,MMSIB,CI,10,MMSIB,CI,11
2013,IMS,SP,10,MU,SP,11
2013,MSSIB,CL,8,MSSIB,CL,9
2013,MSSIB,UKN,8,MSSIB,UKN,9
2013,MSSIB,SEMH,11,NONSEND,NONSEND,12
2013,MMSIB,SP,9,MMSIB,SP,10
2013,MSSIB,UKN,9,MSSIB,UKN,10
2013,MSSIB,SP,11,MSSIB,SP,12
2013,MMSIB,CL,8,MMSIB,CL,9
2013,MSSIB,CL,9,MSSIB,CL,10
2013,MMSIB,CI,11,MMSIB,CI,12
2013,MSSIB,CI,10,MSSIB,CI,11
2013,MSSIB,CL,8,NONSEND,NONSEND,9
2013,MSSIB,CI,10,MSSIB,CI,11
2013,OOE,CL,12,OOE,CL,13
2013,MSSIB,SP,10,MSSIB,SP,11
2013,MSSIB,CL,8,MSSIB,CL,9
