calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2021,E,44.3,7.35,11.0,33.0,33.0,38.0,44.0,49.0,58.0,58.0,39.74,48.86
2021,G,28.4,5.43,8.0,18.0,18.0,24.0,28.0,32.0,38.0,38.0,25.04,31.76
2021,H,34.9,6.95,9.0,24.0,24.0,31.0,33.0,40.0,46.0,46.0,30.59,39.21
2021,S,176.6,16.03,16.0,147.0,147.0,167.0,176.0,183.0,206.0,206.0,166.66,186.54
2021,N,54.2,7.48,14.0,40.0,40.0,46.0,55.0,60.0,63.0,63.0,49.56,58.84
2021,K,21.0,4.05,8.0,16.0,16.0,17.0,20.0,25.0,27.0,27.0,18.49,23.51
2022,L,66.2,13.24,15.0,32.0,32.0,60.0,71.0,75.0,79.0,79.0,57.99,74.41
2022,M,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022,I,45.9,8.35,17.0,35.0,35.0,39.0,42.0,56.0,59.0,59.0,40.73,51.07
2022,R,47.4,9.25,14.0,29.0,29.0,43.0,44.0,57.0,61.0,61.0,41.66,53.14
2022,O,3.25,1.98,3.0,1.0,1.0,1.0,2.0,4.0,7.0,7.0,2.02,4.48
2022,A,487.9,15.97,27.0,465.0,465.0,477.0,480.0,504.0,514.0,514.0,478.0,497.8
2022,F,129.7,13.02,14.0,110.0,110.0,122.0,125.0,136.0,158.0,158.0,121.63,137.77
2022,Q,10.1,3.14,4.0,4.0,4.0,8.0,10.0,12.0,15.0,15.0,8.15,12.05
2022,P,10.4,3.85,6.0,5.0,5.0,8.0,9.0,14.0,17.0,17.0,8.01,12.79
2022,D,18.8,3.37,4.0,14.0,14.0,16.0,19.0,20.0,26.0,26.0,16.71,20.89
2022,B,1432.8,37.57,27.0,1341.0,1341.0,1421.0,1434.0,1448.0,1488.0,1488.0,1409.51,1456.09
2022,J,144.4,13.88,15.0,114.0,114.0,138.0,142.0,153.0,169.0,169.0,135.8,153.0
2022,C,7.4,2.33,3.0,3.0,3.0,6.0,7.0,9.0,10.0,10.0,5.95,8.85
2022,E,45.7,5.14,10.0,36.0,36.0,41.0,47.0,51.0,52.0,52.0,42.51,48.89
2022,G,31.1,6.47,12.0,24.0,24.0,26.0,28.0,38.0,44.0,44.0,27.09,35.11
2022,H,33.5,4.86,8.0,27.0,27.0,30.0,31.0,38.0,42.0,42.0,30.49,36.51
2022,S,177.2,14.25,16.0,154.0,154.0,168.0,176.0,184.0,211.0,211.0,168.37,186.03
2022,N,52.8,6.58,12.0,43.0,43.0,46.0,52.0,58.0,62.0,62.0,48.72,56.88
2022,K,23.8,7.08,9.0,15.0,15.0,17.0,23.0,26.0,38.0,38.0,19.41,28.19
