calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2021,E,42.0,9.17,16.0,29.0,29.0,33.0,40.0,49.0,57.0,57.0,36.32,47.68
2021,G,30.5,6.89,6.0,23.0,23.0,26.0,28.0,32.0,49.0,49.0,26.23,34.77
2021,H,34.0,5.6,9.0,27.0,27.0,28.0,33.0,37.0,45.0,45.0,30.53,37.47
2021,S,179.2,21.33,48.0,149.0,149.0,156.0,176.0,204.0,212.0,212.0,165.98,192.42
2021,N,46.8,4.81,8.0,41.0,41.0,43.0,46.0,51.0,56.0,56.0,43.82,49.78
2021,K,19.9,2.77,5.0,16.0,16.0,17.0,21.0,22.0,24.0,24.0,18.18,21.62
2022,L,75.3,15.09,25.0,49.0,49.0,65.0,68.0,90.0,95.0,95.0,65.95,84.65
2022,M,3.5,2.87,3.0,1.0,1.0,1.0,1.0,4.0,8.0,8.0,1.72,5.28
2022,I,46.7,8.14,12.0,34.0,34.0,41.0,43.0,53.0,59.0,59.0,41.66,51.74
2022,R,42.1,6.67,15.0,32.0,32.0,34.0,42.0,49.0,51.0,51.0,37.97,46.23
2022,O,1.7,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.08,2.32
2022,A,490.6,15.32,23.0,455.0,455.0,481.0,492.0,504.0,506.0,506.0,481.1,500.1
2022,F,134.1,12.18,24.0,115.0,115.0,121.0,141.0,145.0,146.0,146.0,126.55,141.65
2022,Q,8.2,3.12,5.0,4.0,4.0,6.0,8.0,11.0,14.0,14.0,6.26,10.14
2022,P,10.1,3.78,6.0,6.0,6.0,6.0,9.0,12.0,18.0,18.0,7.76,12.44
2022,D,24.2,4.35,4.0,18.0,18.0,21.0,24.0,25.0,33.0,33.0,21.5,26.9
2022,B,1446.7,29.64,39.0,1402.0,1402.0,1418.0,1444.0,1457.0,1506.0,1506.0,1428.33,1465.07
2022,J,124.9,17.41,30.0,99.0,99.0,108.0,124.0,138.0,160.0,160.0,114.11,135.69
2022,C,5.33,2.75,5.0,1.0,1.0,3.0,5.0,8.0,10.0,10.0,3.63,7.04
2022,E,46.3,8.68,18.0,36.0,36.0,38.0,41.0,56.0,60.0,60.0,40.92,51.68
2022,G,31.8,7.35,7.0,22.0,22.0,26.0,31.0,33.0,48.0,48.0,27.25,36.35
2022,H,32.4,6.47,7.0,19.0,19.0,29.0,32.0,36.0,44.0,44.0,28.39,36.41
2022,S,178.6,17.48,30.0,154.0,154.0,161.0,177.0,191.0,212.0,212.0,167.76,189.44
2022,N,50.8,7.0,13.0,42.0,42.0,46.0,47.0,59.0,63.0,63.0,46.46,55.14
2022,K,21.2,3.19,3.0,16.0,16.0,19.0,21.0,22.0,27.0,27.0,19.22,23.18
