calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2021,E,41.1,9.07,7.0,30.0,30.0,36.0,41.0,43.0,64.0,64.0,35.48,46.72
2021,G,31.1,4.46,5.0,21.0,21.0,29.0,31.0,34.0,37.0,37.0,28.34,33.86
2021,H,34.2,6.84,7.0,25.0,25.0,28.0,34.0,35.0,48.0,48.0,29.96,38.44
2021,S,175.4,14.65,19.0,148.0,148.0,165.0,172.0,184.0,200.0,200.0,166.32,184.48
2021,N,46.1,6.27,5.0,35.0,35.0,45.0,47.0,50.0,54.0,54.0,42.21,49.99
2021,K,22.2,6.4,14.0,14.0,14.0,15.0,20.0,29.0,31.0,31.0,18.23,26.17
2022,L,66.6,11.35,16.0,50.0,50.0,58.0,67.0,74.0,88.0,88.0,59.56,73.64
2022,M,1.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.19,1.81
2022,I,49.9,12.43,19.0,35.0,35.0,37.0,50.0,56.0,74.0,74.0,42.2,57.6
2022,R,47.2,10.63,11.0,29.0,29.0,42.0,49.0,53.0,67.0,67.0,40.61,53.79
2022,O,2.44,1.26,2.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,1.67,3.22
2022,A,476.3,17.11,28.0,451.0,451.0,463.0,473.0,491.0,504.0,504.0,465.7,486.9
2022,F,128.9,9.36,13.0,110.0,110.0,123.0,131.0,136.0,142.0,142.0,123.1,134.7
2022,Q,9.6,4.76,9.0,3.0,3.0,5.0,9.0,14.0,19.0,19.0,6.65,12.55
2022,P,10.1,3.3,4.0,3.0,3.0,8.0,10.0,12.0,16.0,16.0,8.05,12.15
2022,D,28.2,7.52,11.0,20.0,20.0,22.0,25.0,33.0,45.0,45.0,23.54,32.86
2022,B,1417.3,34.37,48.0,1337.0,1337.0,1397.0,1425.0,1445.0,1451.0,1451.0,1396.0,1438.6
2022,J,138.4,13.84,20.0,112.0,112.0,132.0,137.0,152.0,157.0,157.0,129.82,146.98
2022,C,4.9,2.95,4.0,2.0,2.0,2.0,3.0,6.0,10.0,10.0,3.07,6.73
2022,E,44.7,7.43,13.0,35.0,35.0,40.0,40.0,53.0,58.0,58.0,40.09,49.31
2022,G,31.7,5.68,4.0,22.0,22.0,30.0,31.0,34.0,44.0,44.0,28.18,35.22
2022,H,32.4,6.22,6.0,23.0,23.0,29.0,30.0,35.0,47.0,47.0,28.55,36.25
2022,S,183.3,11.0,11.0,166.0,166.0,176.0,183.0,187.0,201.0,201.0,176.48,190.12
2022,N,48.0,8.37,12.0,32.0,32.0,42.0,46.0,54.0,61.0,61.0,42.81,53.19
2022,K,25.7,6.39,10.0,15.0,15.0,22.0,25.0,32.0,34.0,34.0,21.74,29.66
