calendar-year,academic-year,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,18,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,125.0,0.0,0.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
2018,0,115.0,6.57,13.0,105.0,105.0,109.0,114.0,122.0,123.0,123.0,110.93,119.07
2018,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,154.6,4.59,8.0,148.0,148.0,151.0,153.0,159.0,161.0,161.0,151.76,157.44
2018,20,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2018,1,132.8,11.84,18.0,109.0,109.0,126.0,130.0,144.0,150.0,150.0,125.46,140.14
2018,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-2,14.3,3.69,7.0,9.0,9.0,10.0,14.0,17.0,20.0,20.0,12.01,16.59
2018,4,154.7,7.4,12.0,147.0,147.0,149.0,150.0,161.0,170.0,170.0,150.11,159.29
2018,-1,50.9,6.99,10.0,40.0,40.0,45.0,51.0,55.0,64.0,64.0,46.57,55.23
2018,15,48.7,5.83,8.0,38.0,38.0,46.0,48.0,54.0,58.0,58.0,45.09,52.31
2018,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,13,94.4,6.33,4.0,78.0,78.0,93.0,95.0,97.0,104.0,104.0,90.48,98.32
2018,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-3,0.4,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.01,0.81
2018,6,195.2,7.01,15.0,185.0,185.0,187.0,197.0,202.0,203.0,203.0,190.85,199.55
2018,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,30.2,2.56,4.0,25.0,25.0,28.0,31.0,32.0,33.0,33.0,28.61,31.79
2018,3,155.6,5.83,8.0,148.0,148.0,151.0,155.0,159.0,167.0,167.0,151.98,159.22
2018,12,119.5,9.32,14.0,103.0,103.0,114.0,117.0,128.0,134.0,134.0,113.72,125.28
2018,2,166.1,7.42,12.0,154.0,154.0,160.0,166.0,172.0,177.0,177.0,161.5,170.7
2018,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,3.1,1.87,2.0,1.0,1.0,2.0,2.0,4.0,8.0,8.0,1.94,4.26
2018,11,146.7,3.9,2.0,139.0,139.0,146.0,146.0,148.0,155.0,155.0,144.28,149.12
2018,9,130.2,2.32,5.0,127.0,127.0,128.0,129.0,133.0,134.0,134.0,128.77,131.63
2018,5,165.5,4.76,7.0,155.0,155.0,163.0,164.0,170.0,171.0,171.0,162.55,168.45
2018,14,73.5,6.1,10.0,64.0,64.0,69.0,72.0,79.0,84.0,84.0,69.72,77.28
2018,16,22.5,1.69,2.0,19.0,19.0,22.0,23.0,24.0,24.0,24.0,21.45,23.55
2018,10,188.7,5.71,4.0,178.0,178.0,186.0,188.0,190.0,201.0,201.0,185.16,192.24
2018,18,6.0,3.66,5.0,2.0,2.0,3.0,5.0,8.0,15.0,15.0,3.73,8.27
2018,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,156.1,2.95,2.0,151.0,151.0,155.0,156.0,157.0,161.0,161.0,154.27,157.93
2019,0,102.7,17.75,30.0,79.0,79.0,88.0,91.0,118.0,138.0,138.0,91.7,113.7
2019,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,204.4,8.15,18.0,194.0,194.0,196.0,202.0,214.0,215.0,215.0,199.35,209.45
2019,20,1.5,1.28,2.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.7,2.3
2019,1,151.8,11.93,8.0,130.0,130.0,148.0,149.0,156.0,174.0,174.0,144.4,159.2
2019,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-2,13.2,3.25,3.0,10.0,10.0,11.0,12.0,14.0,22.0,22.0,11.19,15.21
2019,4,166.3,6.07,13.0,158.0,158.0,159.0,166.0,172.0,175.0,175.0,162.54,170.06
2019,-1,56.1,4.48,8.0,49.0,49.0,51.0,57.0,59.0,63.0,63.0,53.32,58.88
2019,15,58.7,4.43,8.0,53.0,53.0,54.0,59.0,62.0,66.0,66.0,55.96,61.44
2019,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,110.6,10.82,12.0,98.0,98.0,101.0,109.0,113.0,131.0,131.0,103.89,117.31
2019,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-3,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2019,6,175.6,5.06,4.0,166.0,166.0,175.0,176.0,179.0,182.0,182.0,172.46,178.74
2019,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,24.0,4.45,7.0,16.0,16.0,21.0,23.0,28.0,31.0,31.0,21.24,26.76
2019,3,177.4,5.7,9.0,167.0,167.0,174.0,178.0,183.0,186.0,186.0,173.87,180.93
2019,12,119.3,8.12,9.0,104.0,104.0,115.0,118.0,124.0,132.0,132.0,114.26,124.34
2019,2,153.4,11.12,18.0,130.0,130.0,147.0,155.0,165.0,166.0,166.0,146.51,160.29
2019,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,19,3.4,2.69,4.0,0.0,0.0,1.0,3.0,5.0,9.0,9.0,1.73,5.07
2019,11,188.7,5.57,10.0,183.0,183.0,184.0,185.0,194.0,200.0,200.0,185.25,192.15
2019,9,164.6,5.46,7.0,156.0,156.0,160.0,165.0,167.0,177.0,177.0,161.21,167.99
2019,5,166.7,8.36,8.0,160.0,160.0,161.0,162.0,169.0,185.0,185.0,161.52,171.88
2019,14,71.7,7.46,9.0,57.0,57.0,68.0,70.0,77.0,85.0,85.0,67.08,76.32
2019,16,45.5,5.12,9.0,36.0,36.0,42.0,45.0,51.0,52.0,52.0,42.32,48.68
2019,10,136.5,6.07,8.0,127.0,127.0,133.0,135.0,141.0,148.0,148.0,132.74,140.26
2019,18,5.8,4.49,5.0,2.0,2.0,2.0,4.0,7.0,16.0,16.0,3.02,8.58
2019,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,159.8,7.04,15.0,149.0,149.0,151.0,161.0,166.0,169.0,169.0,155.44,164.16
2020,0,103.7,14.18,22.0,82.0,82.0,92.0,100.0,114.0,123.0,123.0,94.91,112.49
2020,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,183.0,6.36,9.0,173.0,173.0,179.0,183.0,188.0,194.0,194.0,179.06,186.94
2020,20,1.7,1.55,1.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,0.74,2.66
2020,1,137.7,18.86,28.0,110.0,110.0,121.0,131.0,149.0,177.0,177.0,126.01,149.39
2020,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-2,17.1,3.27,4.0,13.0,13.0,15.0,16.0,19.0,24.0,24.0,15.07,19.13
2020,4,186.6,8.97,13.0,170.0,170.0,182.0,184.0,195.0,203.0,203.0,181.04,192.16
2020,-1,52.0,7.43,10.0,39.0,39.0,47.0,49.0,57.0,63.0,63.0,47.4,56.6
2020,15,60.5,7.55,9.0,46.0,46.0,57.0,60.0,66.0,73.0,73.0,55.82,65.18
2020,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,108.8,7.45,8.0,96.0,96.0,104.0,110.0,112.0,122.0,122.0,104.18,113.42
2020,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-3,0.5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.14,1.14
2020,6,177.5,8.05,6.0,164.0,164.0,173.0,175.0,179.0,192.0,192.0,172.51,182.49
2020,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,43.1,7.66,12.0,30.0,30.0,37.0,43.0,49.0,55.0,55.0,38.35,47.85
2020,3,167.1,13.98,18.0,136.0,136.0,160.0,168.0,178.0,189.0,189.0,158.43,175.77
2020,12,152.6,8.51,15.0,142.0,142.0,146.0,146.0,161.0,167.0,167.0,147.32,157.88
2020,2,167.8,12.72,15.0,144.0,144.0,159.0,168.0,174.0,194.0,194.0,159.92,175.68
2020,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,19,4.6,5.52,8.0,0.0,0.0,0.0,1.0,8.0,16.0,16.0,1.18,8.02
2020,11,136.1,7.6,10.0,126.0,126.0,129.0,137.0,139.0,152.0,152.0,131.39,140.81
2020,9,164.0,8.12,16.0,152.0,152.0,155.0,164.0,171.0,175.0,175.0,158.96,169.04
2020,5,177.6,12.52,20.0,160.0,160.0,168.0,171.0,188.0,201.0,201.0,169.84,185.36
2020,14,89.0,10.84,18.0,71.0,71.0,80.0,89.0,98.0,106.0,106.0,82.28,95.72
2020,16,57.2,5.42,8.0,48.0,48.0,53.0,60.0,61.0,64.0,64.0,53.84,60.56
2020,10,171.0,4.65,6.0,166.0,166.0,167.0,169.0,173.0,182.0,182.0,168.12,173.88
2020,18,5.9,2.81,3.0,2.0,2.0,5.0,5.0,8.0,12.0,12.0,4.16,7.64
2020,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,205.8,7.59,9.0,190.0,190.0,202.0,206.0,211.0,218.0,218.0,201.1,210.5
2021,0,104.1,12.29,16.0,82.0,82.0,97.0,99.0,113.0,127.0,127.0,96.48,111.72
2021,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,7,187.2,11.36,18.0,170.0,170.0,178.0,183.0,196.0,208.0,208.0,180.16,194.24
2021,20,3.0,4.34,4.0,0.0,0.0,0.0,1.0,4.0,15.0,15.0,0.31,5.69
2021,1,146.1,11.62,19.0,130.0,130.0,136.0,143.0,155.0,169.0,169.0,138.9,153.3
2021,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-2,17.0,5.53,11.0,8.0,8.0,11.0,17.0,22.0,26.0,26.0,13.57,20.43
2021,4,177.8,16.09,14.0,136.0,136.0,174.0,182.0,188.0,192.0,192.0,167.83,187.77
2021,-1,58.9,10.24,11.0,46.0,46.0,52.0,55.0,63.0,83.0,83.0,52.55,65.25
2021,15,66.2,8.78,11.0,56.0,56.0,59.0,62.0,70.0,84.0,84.0,60.76,71.64
2021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13,137.7,7.14,12.0,128.0,128.0,132.0,134.0,144.0,148.0,148.0,133.27,142.13
2021,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-3,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2021,6,184.0,14.03,24.0,159.0,159.0,174.0,177.0,198.0,202.0,202.0,175.31,192.69
2021,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,57.8,7.43,7.0,48.0,48.0,54.0,55.0,61.0,76.0,76.0,53.2,62.4
2021,3,177.6,15.03,11.0,144.0,144.0,172.0,175.0,183.0,203.0,203.0,168.29,186.91
2021,12,112.9,8.95,14.0,101.0,101.0,104.0,114.0,118.0,131.0,131.0,107.35,118.45
2021,2,154.8,21.64,39.0,123.0,123.0,136.0,148.0,175.0,186.0,186.0,141.39,168.21
2021,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,4.9,3.18,6.0,1.0,1.0,2.0,3.0,8.0,10.0,10.0,2.93,6.87
2021,11,171.7,7.36,9.0,162.0,162.0,166.0,170.0,175.0,185.0,185.0,167.14,176.26
2021,9,212.2,8.69,15.0,197.0,197.0,205.0,210.0,220.0,228.0,228.0,206.81,217.59
2021,5,199.1,12.79,21.0,181.0,181.0,190.0,193.0,211.0,220.0,220.0,191.17,207.03
2021,14,82.8,4.83,5.0,74.0,74.0,81.0,82.0,86.0,93.0,93.0,79.8,85.8
2021,16,53.1,9.28,11.0,33.0,33.0,47.0,54.0,58.0,66.0,66.0,47.35,58.85
2021,10,172.6,9.59,16.0,153.0,153.0,164.0,177.0,180.0,184.0,184.0,166.65,178.55
2021,18,8.6,4.13,5.0,2.0,2.0,7.0,7.0,12.0,16.0,16.0,6.04,11.16
2021,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,8,185.4,9.31,14.0,168.0,168.0,178.0,185.0,192.0,198.0,198.0,179.63,191.17
2022,0,119.0,19.6,25.0,93.0,93.0,107.0,111.0,132.0,155.0,155.0,106.85,131.15
2022,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,191.6,13.47,20.0,165.0,165.0,184.0,189.0,204.0,210.0,210.0,183.25,199.95
2022,20,2.2,1.72,3.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0,1.13,3.27
2022,1,143.9,10.17,17.0,130.0,130.0,134.0,142.0,151.0,165.0,165.0,137.59,150.21
2022,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-2,14.4,1.91,3.0,10.0,10.0,13.0,15.0,16.0,17.0,17.0,13.22,15.58
2022,4,190.6,18.81,10.0,147.0,147.0,185.0,187.0,195.0,223.0,223.0,178.94,202.26
2022,-1,58.7,6.81,13.0,50.0,50.0,52.0,56.0,65.0,71.0,71.0,54.48,62.92
2022,15,63.5,7.84,10.0,45.0,45.0,60.0,64.0,70.0,72.0,72.0,58.64,68.36
2022,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,103.7,12.56,21.0,87.0,87.0,91.0,100.0,112.0,129.0,129.0,95.91,111.49
2022,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-3,0.6,0.92,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.03,1.17
2022,6,211.1,13.9,24.0,188.0,188.0,199.0,204.0,223.0,230.0,230.0,202.48,219.72
2022,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,53.7,6.68,6.0,43.0,43.0,51.0,51.0,57.0,65.0,65.0,49.56,57.84
2022,3,170.2,24.23,35.0,130.0,130.0,151.0,167.0,186.0,212.0,212.0,155.18,185.22
2022,12,143.2,8.36,8.0,129.0,129.0,141.0,143.0,149.0,158.0,158.0,138.02,148.38
2022,2,164.1,14.43,23.0,139.0,139.0,152.0,161.0,175.0,185.0,185.0,155.15,173.05
2022,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,19,6.5,3.96,4.0,2.0,2.0,3.0,5.0,7.0,15.0,15.0,4.05,8.95
2022,11,173.5,10.46,12.0,149.0,149.0,169.0,174.0,181.0,191.0,191.0,167.02,179.98
2022,9,191.6,9.61,6.0,168.0,168.0,192.0,195.0,198.0,199.0,199.0,185.64,197.56
2022,5,186.2,17.3,16.0,142.0,142.0,182.0,186.0,198.0,209.0,209.0,175.48,196.92
2022,14,106.2,8.22,9.0,85.0,85.0,103.0,109.0,112.0,114.0,114.0,101.11,111.29
2022,16,58.8,10.68,15.0,41.0,41.0,52.0,56.0,67.0,76.0,76.0,52.18,65.42
2022,10,220.4,10.48,18.0,202.0,202.0,214.0,216.0,232.0,233.0,233.0,213.9,226.9
2022,18,9.5,8.16,9.0,2.0,2.0,4.0,6.0,13.0,29.0,29.0,4.44,14.56
2022,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,188.7,13.33,15.0,172.0,172.0,181.0,185.0,196.0,217.0,217.0,180.44,196.96
