calendar-year,academic-year,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,18,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,125.0,0.0,0.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
2018,0,108.9,6.61,11.0,98.0,98.0,104.0,107.0,115.0,118.0,118.0,104.8,113.0
2018,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,155.9,2.66,5.0,152.0,152.0,153.0,155.0,158.0,161.0,161.0,154.25,157.55
2018,20,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2018,1,132.4,8.71,11.0,124.0,124.0,126.0,128.0,137.0,154.0,154.0,127.0,137.8
2018,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-2,14.9,5.96,12.0,7.0,7.0,8.0,15.0,20.0,24.0,24.0,11.21,18.59
2018,4,153.8,6.48,11.0,147.0,147.0,148.0,150.0,159.0,165.0,165.0,149.79,157.81
2018,-1,41.3,7.2,10.0,32.0,32.0,36.0,39.0,46.0,56.0,56.0,36.84,45.76
2018,15,47.0,3.49,2.0,40.0,40.0,46.0,46.0,48.0,54.0,54.0,44.84,49.16
2018,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,13,92.8,5.84,3.0,79.0,79.0,91.0,93.0,94.0,102.0,102.0,89.18,96.42
2018,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-3,1.6,2.06,2.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.32,2.88
2018,6,194.2,7.95,7.0,180.0,180.0,190.0,195.0,197.0,206.0,206.0,189.27,199.13
2018,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,30.5,3.77,6.0,27.0,27.0,27.0,28.0,33.0,38.0,38.0,28.16,32.84
2018,3,154.1,4.85,4.0,148.0,148.0,152.0,152.0,156.0,165.0,165.0,151.1,157.1
2018,12,120.7,6.4,7.0,110.0,110.0,117.0,120.0,124.0,133.0,133.0,116.73,124.67
2018,2,163.6,5.92,9.0,155.0,155.0,159.0,161.0,168.0,174.0,174.0,159.93,167.27
2018,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,3.9,2.26,5.0,1.0,1.0,2.0,3.0,7.0,7.0,7.0,2.5,5.3
2018,11,149.6,4.45,7.0,143.0,143.0,146.0,150.0,153.0,158.0,158.0,146.84,152.36
2018,9,131.1,3.27,6.0,125.0,125.0,128.0,131.0,134.0,136.0,136.0,129.07,133.13
2018,5,162.6,5.66,3.0,151.0,151.0,162.0,164.0,165.0,171.0,171.0,159.09,166.11
2018,14,73.2,3.82,7.0,68.0,68.0,69.0,72.0,76.0,79.0,79.0,70.83,75.57
2018,16,22.5,2.33,4.0,19.0,19.0,20.0,22.0,24.0,27.0,27.0,21.05,23.95
2018,10,186.6,3.29,3.0,179.0,179.0,186.0,187.0,189.0,191.0,191.0,184.56,188.64
2018,18,4.4,2.01,4.0,2.0,2.0,2.0,4.0,6.0,8.0,8.0,3.15,5.65
2018,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,157.3,3.72,7.0,152.0,152.0,153.0,156.0,160.0,163.0,163.0,155.0,159.6
2019,0,88.9,5.79,7.0,83.0,83.0,85.0,86.0,92.0,101.0,101.0,85.31,92.49
2019,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,202.3,10.66,16.0,179.0,179.0,197.0,203.0,213.0,215.0,215.0,195.69,208.91
2019,20,1.9,1.45,2.0,0.0,0.0,1.0,2.0,3.0,5.0,5.0,1.0,2.8
2019,1,147.7,9.15,16.0,134.0,134.0,139.0,148.0,155.0,161.0,161.0,142.03,153.37
2019,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-2,18.3,4.78,6.0,7.0,7.0,16.0,19.0,22.0,24.0,24.0,15.34,21.26
2019,4,165.4,9.51,14.0,152.0,152.0,159.0,164.0,173.0,184.0,184.0,159.51,171.29
2019,-1,48.5,13.63,20.0,24.0,24.0,37.0,53.0,57.0,71.0,71.0,40.05,56.95
2019,15,57.5,5.8,11.0,48.0,48.0,51.0,58.0,62.0,66.0,66.0,53.9,61.1
2019,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,113.2,8.33,7.0,99.0,99.0,112.0,112.0,119.0,129.0,129.0,108.04,118.36
2019,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-3,0.6,0.92,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.03,1.17
2019,6,170.2,7.68,3.0,159.0,159.0,168.0,169.0,171.0,189.0,189.0,165.44,174.96
2019,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,23.8,3.37,4.0,16.0,16.0,22.0,24.0,26.0,28.0,28.0,21.71,25.89
2019,3,175.2,6.21,9.0,161.0,161.0,172.0,174.0,181.0,182.0,182.0,171.35,179.05
2019,12,125.7,7.86,15.0,111.0,111.0,117.0,130.0,132.0,134.0,134.0,120.83,130.57
2019,2,152.3,8.76,7.0,135.0,135.0,150.0,155.0,157.0,165.0,165.0,146.87,157.73
2019,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,19,3.8,1.78,3.0,1.0,1.0,2.0,4.0,5.0,7.0,7.0,2.7,4.9
2019,11,187.3,3.55,6.0,182.0,182.0,184.0,188.0,190.0,192.0,192.0,185.1,189.5
2019,9,163.1,7.56,6.0,150.0,150.0,161.0,161.0,167.0,178.0,178.0,158.42,167.78
2019,5,163.9,8.35,11.0,153.0,153.0,157.0,160.0,168.0,179.0,179.0,158.73,169.07
2019,14,74.0,6.56,10.0,63.0,63.0,69.0,75.0,79.0,83.0,83.0,69.94,78.06
2019,16,42.9,4.55,6.0,34.0,34.0,40.0,42.0,46.0,50.0,50.0,40.08,45.72
2019,10,136.0,4.92,5.0,130.0,130.0,133.0,134.0,138.0,148.0,148.0,132.95,139.05
2019,18,8.1,4.95,7.0,3.0,3.0,5.0,5.0,12.0,19.0,19.0,5.03,11.17
2019,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,158.1,3.45,3.0,152.0,152.0,157.0,158.0,160.0,164.0,164.0,155.96,160.24
2020,0,102.9,16.05,27.0,73.0,73.0,88.0,103.0,115.0,131.0,131.0,92.95,112.85
2020,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,179.8,7.97,10.0,171.0,171.0,174.0,178.0,184.0,199.0,199.0,174.86,184.74
2020,20,2.0,1.61,2.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0,1.0,3.0
2020,1,125.9,11.79,13.0,97.0,97.0,122.0,126.0,135.0,139.0,139.0,118.59,133.21
2020,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-2,12.2,3.49,6.0,8.0,8.0,9.0,10.0,15.0,18.0,18.0,10.04,14.36
2020,4,190.9,10.37,14.0,172.0,172.0,184.0,190.0,198.0,206.0,206.0,184.47,197.33
2020,-1,57.5,10.03,12.0,37.0,37.0,53.0,58.0,65.0,76.0,76.0,51.28,63.72
2020,15,58.0,7.13,9.0,41.0,41.0,53.0,60.0,62.0,67.0,67.0,53.58,62.42
2020,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,117.7,10.12,16.0,101.0,101.0,109.0,118.0,125.0,136.0,136.0,111.43,123.97
2020,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-3,1.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,-0.95,3.15
2020,6,174.8,13.01,10.0,156.0,156.0,170.0,171.0,180.0,205.0,205.0,166.73,182.87
2020,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,41.4,6.36,11.0,34.0,34.0,36.0,39.0,47.0,54.0,54.0,37.46,45.34
2020,3,166.5,12.39,16.0,151.0,151.0,157.0,162.0,173.0,191.0,191.0,158.82,174.18
2020,12,151.6,9.34,22.0,138.0,138.0,142.0,150.0,164.0,165.0,165.0,145.81,157.39
2020,2,165.9,12.39,22.0,146.0,146.0,155.0,165.0,177.0,183.0,183.0,158.22,173.58
2020,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,19,5.5,3.83,5.0,1.0,1.0,3.0,3.0,8.0,14.0,14.0,3.13,7.87
2020,11,135.7,4.38,5.0,130.0,130.0,132.0,136.0,137.0,146.0,146.0,132.98,138.42
2020,9,163.5,4.86,8.0,155.0,155.0,159.0,164.0,167.0,171.0,171.0,160.49,166.51
2020,5,176.6,12.29,26.0,162.0,162.0,167.0,170.0,193.0,195.0,195.0,168.98,184.22
2020,14,85.7,9.91,13.0,69.0,69.0,82.0,85.0,95.0,103.0,103.0,79.56,91.84
2020,16,49.6,5.94,11.0,42.0,42.0,44.0,47.0,55.0,59.0,59.0,45.92,53.28
2020,10,171.4,8.01,8.0,163.0,163.0,166.0,169.0,174.0,192.0,192.0,166.43,176.37
2020,18,5.2,3.84,2.0,1.0,1.0,3.0,4.0,5.0,16.0,16.0,2.82,7.58
2020,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,202.5,11.3,22.0,183.0,183.0,192.0,200.0,214.0,218.0,218.0,195.5,209.5
2021,0,106.7,15.7,21.0,79.0,79.0,99.0,108.0,120.0,128.0,128.0,96.97,116.43
2021,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,7,183.6,12.25,13.0,165.0,165.0,175.0,185.0,188.0,210.0,210.0,176.01,191.19
2021,20,2.9,2.47,4.0,0.0,0.0,1.0,2.0,5.0,7.0,7.0,1.37,4.43
2021,1,139.9,23.4,34.0,96.0,96.0,118.0,142.0,152.0,178.0,178.0,125.4,154.4
2021,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-2,14.9,6.17,11.0,7.0,7.0,8.0,13.0,19.0,26.0,26.0,11.07,18.73
2021,4,177.9,13.16,15.0,159.0,159.0,168.0,172.0,183.0,204.0,204.0,169.74,186.06
2021,-1,57.9,11.08,25.0,43.0,43.0,46.0,57.0,71.0,75.0,75.0,51.03,64.77
2021,15,68.4,9.76,12.0,53.0,53.0,62.0,69.0,74.0,87.0,87.0,62.35,74.45
2021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13,134.1,8.99,5.0,120.0,120.0,130.0,134.0,135.0,156.0,156.0,128.53,139.67
2021,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2021,6,185.3,12.99,19.0,167.0,167.0,176.0,181.0,195.0,208.0,208.0,177.25,193.35
2021,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,50.1,8.56,11.0,38.0,38.0,43.0,48.0,54.0,65.0,65.0,44.79,55.41
2021,3,180.3,13.3,21.0,157.0,157.0,170.0,184.0,191.0,195.0,195.0,172.05,188.55
2021,12,116.3,7.64,12.0,105.0,105.0,108.0,117.0,120.0,132.0,132.0,111.56,121.04
2021,2,147.4,18.55,22.0,105.0,105.0,140.0,144.0,162.0,170.0,170.0,135.9,158.9
2021,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,5.3,2.9,4.0,2.0,2.0,3.0,4.0,7.0,11.0,11.0,3.5,7.1
2021,11,170.3,7.95,7.0,163.0,163.0,165.0,168.0,172.0,192.0,192.0,165.37,175.23
2021,9,207.4,9.97,13.0,185.0,185.0,203.0,207.0,216.0,221.0,221.0,201.22,213.58
2021,5,201.2,13.44,27.0,178.0,178.0,188.0,205.0,215.0,217.0,217.0,192.87,209.53
2021,14,93.1,12.5,21.0,81.0,81.0,82.0,86.0,103.0,119.0,119.0,85.35,100.85
2021,16,51.3,8.08,9.0,35.0,35.0,49.0,53.0,58.0,60.0,60.0,46.29,56.31
2021,10,175.5,7.62,13.0,163.0,163.0,169.0,174.0,182.0,186.0,186.0,170.78,180.22
2021,18,5.9,2.66,2.0,3.0,3.0,4.0,5.0,6.0,11.0,11.0,4.25,7.55
2021,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,8,180.7,8.12,8.0,169.0,169.0,176.0,179.0,184.0,196.0,196.0,175.66,185.74
2022,0,106.8,14.2,20.0,83.0,83.0,96.0,100.0,116.0,132.0,132.0,98.0,115.6
2022,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,196.6,16.53,26.0,174.0,174.0,184.0,193.0,210.0,223.0,223.0,186.35,206.85
2022,20,2.8,1.66,3.0,1.0,1.0,1.0,3.0,4.0,6.0,6.0,1.77,3.83
2022,1,143.0,14.51,25.0,114.0,114.0,133.0,142.0,158.0,163.0,163.0,134.01,151.99
2022,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-2,17.5,7.26,7.0,10.0,10.0,14.0,14.0,21.0,37.0,37.0,13.0,22.0
2022,4,191.7,14.41,24.0,165.0,165.0,178.0,197.0,202.0,210.0,210.0,182.77,200.63
2022,-1,56.4,14.04,18.0,39.0,39.0,47.0,50.0,65.0,90.0,90.0,47.7,65.1
2022,15,73.5,11.24,21.0,55.0,55.0,64.0,70.0,85.0,93.0,93.0,66.54,80.46
2022,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,102.3,7.89,16.0,92.0,92.0,94.0,99.0,110.0,115.0,115.0,97.41,107.19
2022,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-3,2.9,4.78,4.0,0.0,0.0,0.0,0.0,4.0,14.0,14.0,-0.07,5.87
2022,6,210.5,12.84,23.0,186.0,186.0,198.0,212.0,221.0,226.0,226.0,202.54,218.46
2022,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,51.9,9.87,10.0,36.0,36.0,46.0,49.0,56.0,71.0,71.0,45.78,58.02
2022,3,159.6,19.36,28.0,123.0,123.0,147.0,150.0,175.0,188.0,188.0,147.6,171.6
2022,12,139.8,9.89,8.0,121.0,121.0,136.0,141.0,144.0,158.0,158.0,133.67,145.93
2022,2,160.8,21.99,17.0,117.0,117.0,154.0,164.0,171.0,190.0,190.0,147.17,174.43
2022,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,19,2.4,1.8,2.0,0.0,0.0,1.0,2.0,3.0,6.0,6.0,1.28,3.52
2022,11,174.6,7.61,11.0,161.0,161.0,170.0,174.0,181.0,188.0,188.0,169.89,179.31
2022,9,185.1,7.66,6.0,174.0,174.0,181.0,184.0,187.0,199.0,199.0,180.35,189.85
2022,5,186.6,14.77,13.0,170.0,170.0,176.0,181.0,189.0,214.0,214.0,177.45,195.75
2022,14,110.7,8.46,9.0,96.0,96.0,106.0,109.0,115.0,129.0,129.0,105.46,115.94
2022,16,59.8,10.96,14.0,47.0,47.0,50.0,55.0,64.0,79.0,79.0,53.01,66.59
2022,10,215.9,10.73,10.0,191.0,191.0,212.0,218.0,222.0,232.0,232.0,209.25,222.55
2022,18,9.7,5.75,9.0,3.0,3.0,5.0,7.0,14.0,20.0,20.0,6.14,13.26
2022,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,185.1,11.79,12.0,167.0,167.0,179.0,183.0,191.0,210.0,210.0,177.8,192.4
