calendar-year,academic-year,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,18,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,125.0,0.0,0.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
2018,0,112.8,7.52,15.0,104.0,104.0,104.0,112.0,119.0,124.0,124.0,108.14,117.46
2018,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,155.7,6.56,10.0,147.0,147.0,150.0,153.0,160.0,169.0,169.0,151.64,159.76
2018,20,0.6,0.49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3,0.9
2018,1,129.7,6.63,11.0,119.0,119.0,125.0,127.0,136.0,141.0,141.0,125.59,133.81
2018,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-2,14.4,6.22,9.0,6.0,6.0,9.0,13.0,18.0,25.0,25.0,10.55,18.25
2018,4,151.8,4.19,7.0,146.0,146.0,149.0,150.0,156.0,160.0,160.0,149.2,154.4
2018,-1,46.1,7.6,14.0,35.0,35.0,38.0,43.0,52.0,59.0,59.0,41.39,50.81
2018,15,49.5,4.22,6.0,42.0,42.0,47.0,50.0,53.0,55.0,55.0,46.88,52.12
2018,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,13,96.5,4.39,8.0,89.0,89.0,93.0,95.0,101.0,103.0,103.0,93.78,99.22
2018,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-3,1.9,3.67,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,-0.38,4.18
2018,6,192.1,7.62,11.0,183.0,183.0,186.0,188.0,197.0,206.0,206.0,187.38,196.82
2018,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,29.2,3.89,5.0,24.0,24.0,27.0,29.0,32.0,36.0,36.0,26.79,31.61
2018,3,154.0,6.0,11.0,146.0,146.0,148.0,152.0,159.0,164.0,164.0,150.28,157.72
2018,12,121.9,5.61,7.0,113.0,113.0,118.0,119.0,125.0,133.0,133.0,118.42,125.38
2018,2,165.0,4.84,8.0,155.0,155.0,161.0,166.0,169.0,172.0,172.0,162.0,168.0
2018,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,2.8,0.87,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,2.26,3.34
2018,11,146.7,5.25,9.0,137.0,137.0,143.0,146.0,152.0,155.0,155.0,143.44,149.96
2018,9,131.3,3.69,6.0,127.0,127.0,128.0,129.0,134.0,137.0,137.0,129.01,133.59
2018,5,162.7,3.77,4.0,157.0,157.0,160.0,161.0,164.0,169.0,169.0,160.36,165.04
2018,14,75.3,4.71,5.0,69.0,69.0,73.0,73.0,78.0,85.0,85.0,72.38,78.22
2018,16,23.1,2.26,2.0,20.0,20.0,22.0,22.0,24.0,28.0,28.0,21.7,24.5
2018,10,188.2,6.35,11.0,178.0,178.0,182.0,187.0,193.0,198.0,198.0,184.26,192.14
2018,18,6.0,4.12,8.0,1.0,1.0,3.0,4.0,11.0,13.0,13.0,3.44,8.56
2018,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,155.3,5.24,4.0,149.0,149.0,153.0,154.0,157.0,168.0,168.0,152.06,158.54
2019,0,95.0,10.25,15.0,77.0,77.0,90.0,94.0,105.0,109.0,109.0,88.65,101.35
2019,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,200.5,10.33,20.0,185.0,185.0,192.0,199.0,212.0,217.0,217.0,194.1,206.9
2019,20,1.3,1.1,1.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.62,1.98
2019,1,154.1,9.25,15.0,138.0,138.0,147.0,153.0,162.0,168.0,168.0,148.37,159.83
2019,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-2,16.2,7.15,11.0,7.0,7.0,8.0,16.0,19.0,30.0,30.0,11.77,20.63
2019,4,163.6,7.74,14.0,152.0,152.0,157.0,161.0,171.0,175.0,175.0,158.81,168.39
2019,-1,52.9,8.51,4.0,35.0,35.0,52.0,53.0,56.0,69.0,69.0,47.62,58.18
2019,15,62.0,4.6,6.0,56.0,56.0,58.0,61.0,64.0,71.0,71.0,59.15,64.85
2019,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,112.9,8.3,8.0,97.0,97.0,108.0,114.0,116.0,129.0,129.0,107.76,118.04
2019,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-3,0.6,1.2,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,-0.14,1.34
2019,6,169.9,7.22,7.0,161.0,161.0,166.0,167.0,173.0,188.0,188.0,165.43,174.37
2019,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,24.6,3.14,5.0,19.0,19.0,22.0,24.0,27.0,29.0,29.0,22.66,26.54
2019,3,175.6,7.62,14.0,161.0,161.0,168.0,176.0,182.0,186.0,186.0,170.88,180.32
2019,12,121.5,8.96,13.0,105.0,105.0,116.0,123.0,129.0,132.0,132.0,115.95,127.05
2019,2,150.3,8.64,13.0,137.0,137.0,146.0,148.0,159.0,165.0,165.0,144.95,155.65
2019,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,19,3.6,3.1,5.0,0.0,0.0,1.0,2.0,6.0,10.0,10.0,1.68,5.52
2019,11,186.5,5.12,9.0,177.0,177.0,182.0,186.0,191.0,193.0,193.0,183.32,189.68
2019,9,159.9,7.83,11.0,150.0,150.0,153.0,157.0,164.0,178.0,178.0,155.05,164.75
2019,5,161.0,5.93,6.0,154.0,154.0,157.0,159.0,163.0,174.0,174.0,157.32,164.68
2019,14,80.1,4.18,7.0,75.0,75.0,76.0,79.0,83.0,87.0,87.0,77.51,82.69
2019,16,43.4,5.14,9.0,34.0,34.0,39.0,45.0,48.0,50.0,50.0,40.21,46.59
2019,10,139.2,4.19,3.0,134.0,134.0,136.0,138.0,139.0,148.0,148.0,136.6,141.8
2019,18,7.6,3.38,4.0,1.0,1.0,6.0,8.0,10.0,12.0,12.0,5.5,9.7
2019,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,158.4,7.38,13.0,147.0,147.0,151.0,161.0,164.0,169.0,169.0,153.83,162.97
2020,0,103.5,12.31,11.0,88.0,88.0,96.0,97.0,107.0,130.0,130.0,95.87,111.13
2020,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,177.9,9.87,21.0,167.0,167.0,168.0,171.0,189.0,193.0,193.0,171.78,184.02
2020,20,1.5,1.86,3.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,0.35,2.65
2020,1,132.8,13.63,21.0,114.0,114.0,121.0,134.0,142.0,161.0,161.0,124.35,141.25
2020,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-2,12.6,4.65,7.0,7.0,7.0,9.0,11.0,16.0,21.0,21.0,9.72,15.48
2020,4,192.4,7.41,14.0,181.0,181.0,183.0,194.0,197.0,204.0,204.0,187.81,196.99
2020,-1,56.8,12.77,21.0,37.0,37.0,45.0,56.0,66.0,79.0,79.0,48.89,64.71
2020,15,63.0,5.62,4.0,50.0,50.0,62.0,63.0,66.0,72.0,72.0,59.52,66.48
2020,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,113.8,8.72,13.0,99.0,99.0,109.0,114.0,122.0,125.0,125.0,108.4,119.2
2020,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-3,1.1,1.14,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.4,1.8
2020,6,167.9,11.18,14.0,155.0,155.0,159.0,166.0,173.0,194.0,194.0,160.97,174.83
2020,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,44.8,9.69,20.0,33.0,33.0,37.0,40.0,57.0,58.0,58.0,38.79,50.81
2020,3,163.4,8.95,16.0,152.0,152.0,155.0,161.0,171.0,178.0,178.0,157.85,168.95
2020,12,152.0,9.48,17.0,135.0,135.0,144.0,148.0,161.0,165.0,165.0,146.13,157.87
2020,2,172.0,11.97,14.0,154.0,154.0,164.0,170.0,178.0,192.0,192.0,164.58,179.42
2020,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,19,3.5,2.91,5.0,1.0,1.0,1.0,2.0,6.0,9.0,9.0,1.7,5.3
2020,11,138.8,5.08,8.0,131.0,131.0,135.0,138.0,143.0,146.0,146.0,135.65,141.95
2020,9,163.3,7.34,13.0,153.0,153.0,156.0,163.0,169.0,176.0,176.0,158.75,167.85
2020,5,173.6,9.26,15.0,162.0,162.0,164.0,171.0,179.0,189.0,189.0,167.86,179.34
2020,14,89.9,5.97,2.0,78.0,78.0,89.0,90.0,91.0,103.0,103.0,86.2,93.6
2020,16,56.1,7.83,5.0,38.0,38.0,53.0,55.0,58.0,69.0,69.0,51.25,60.95
2020,10,168.9,8.55,10.0,155.0,155.0,165.0,167.0,175.0,184.0,184.0,163.6,174.2
2020,18,4.7,2.45,3.0,1.0,1.0,3.0,5.0,6.0,10.0,10.0,3.18,6.22
2020,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,201.3,10.57,18.0,183.0,183.0,194.0,202.0,212.0,216.0,216.0,194.75,207.85
2021,0,112.3,18.11,18.0,81.0,81.0,105.0,108.0,123.0,140.0,140.0,101.08,123.52
2021,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,7,175.2,9.0,14.0,164.0,164.0,167.0,175.0,181.0,195.0,195.0,169.62,180.78
2021,20,2.1,1.92,4.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.91,3.29
2021,1,144.0,16.63,16.0,112.0,112.0,134.0,140.0,150.0,176.0,176.0,133.69,154.31
2021,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-2,14.6,5.99,13.0,7.0,7.0,7.0,15.0,20.0,24.0,24.0,10.89,18.31
2021,4,175.3,10.95,16.0,157.0,157.0,165.0,174.0,181.0,195.0,195.0,168.52,182.08
2021,-1,55.4,9.4,16.0,42.0,42.0,47.0,52.0,63.0,70.0,70.0,49.57,61.23
2021,15,67.9,8.95,10.0,50.0,50.0,64.0,65.0,74.0,83.0,83.0,62.35,73.45
2021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13,140.9,9.76,10.0,128.0,128.0,135.0,138.0,145.0,164.0,164.0,134.85,146.95
2021,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-3,0.5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.14,1.14
2021,6,181.2,14.73,29.0,162.0,162.0,167.0,171.0,196.0,200.0,200.0,172.07,190.33
2021,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,55.0,9.73,14.0,35.0,35.0,49.0,53.0,63.0,67.0,67.0,48.97,61.03
2021,3,188.4,14.08,26.0,165.0,165.0,172.0,193.0,198.0,210.0,210.0,179.67,197.13
2021,12,117.3,8.67,10.0,104.0,104.0,111.0,114.0,121.0,134.0,134.0,111.92,122.68
2021,2,148.9,15.27,24.0,132.0,132.0,135.0,141.0,159.0,181.0,181.0,139.44,158.36
2021,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,4.5,4.01,5.0,0.0,0.0,1.0,4.0,6.0,14.0,14.0,2.02,6.98
2021,11,169.2,8.52,9.0,155.0,155.0,165.0,167.0,174.0,185.0,185.0,163.92,174.48
2021,9,208.1,11.34,15.0,187.0,187.0,201.0,208.0,216.0,224.0,224.0,201.07,215.13
2021,5,204.4,6.5,13.0,194.0,194.0,197.0,205.0,210.0,212.0,212.0,200.37,208.43
2021,14,90.5,9.54,20.0,74.0,74.0,81.0,91.0,101.0,102.0,102.0,84.59,96.41
2021,16,56.0,7.2,6.0,37.0,37.0,54.0,57.0,60.0,65.0,65.0,51.54,60.46
2021,10,171.8,7.64,15.0,163.0,163.0,163.0,171.0,178.0,186.0,186.0,167.07,176.53
2021,18,7.2,3.4,7.0,3.0,3.0,4.0,6.0,11.0,13.0,13.0,5.09,9.31
2021,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,8,179.5,9.74,20.0,169.0,169.0,170.0,173.0,190.0,196.0,196.0,173.46,185.54
2022,0,108.9,9.88,17.0,91.0,91.0,99.0,109.0,116.0,124.0,124.0,102.77,115.03
2022,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,189.2,12.34,25.0,173.0,173.0,177.0,185.0,202.0,206.0,206.0,181.55,196.85
2022,20,2.7,3.49,4.0,0.0,0.0,0.0,1.0,4.0,12.0,12.0,0.53,4.87
2022,1,149.8,20.31,22.0,122.0,122.0,137.0,148.0,159.0,183.0,183.0,137.21,162.39
2022,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-2,16.1,7.2,15.0,7.0,7.0,9.0,14.0,24.0,27.0,27.0,11.64,20.56
2022,4,203.8,13.01,15.0,182.0,182.0,193.0,203.0,208.0,230.0,230.0,195.74,211.86
2022,-1,54.6,12.82,27.0,37.0,37.0,40.0,56.0,67.0,73.0,73.0,46.65,62.55
2022,15,71.9,9.0,14.0,59.0,59.0,63.0,70.0,77.0,87.0,87.0,66.32,77.48
2022,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,105.7,11.11,15.0,92.0,92.0,96.0,105.0,111.0,128.0,128.0,98.81,112.59
2022,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-3,1.4,2.42,2.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,-0.1,2.9
2022,6,215.4,8.71,13.0,201.0,201.0,208.0,218.0,221.0,227.0,227.0,210.0,220.8
2022,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,54.5,9.69,13.0,37.0,37.0,48.0,52.0,61.0,71.0,71.0,48.5,60.5
2022,3,162.2,14.67,26.0,146.0,146.0,150.0,151.0,176.0,186.0,186.0,153.11,171.29
2022,12,140.6,15.03,23.0,122.0,122.0,128.0,131.0,151.0,171.0,171.0,131.29,149.91
2022,2,161.9,14.44,23.0,145.0,145.0,146.0,158.0,169.0,187.0,187.0,152.95,170.85
2022,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,19,5.1,3.45,5.0,0.0,0.0,3.0,4.0,8.0,12.0,12.0,2.96,7.24
2022,11,172.4,6.33,11.0,166.0,166.0,167.0,169.0,178.0,184.0,184.0,168.48,176.32
2022,9,187.6,7.31,10.0,176.0,176.0,182.0,187.0,192.0,201.0,201.0,183.07,192.13
2022,5,188.1,12.5,12.0,163.0,163.0,183.0,186.0,195.0,210.0,210.0,180.35,195.85
2022,14,110.2,12.17,12.0,89.0,89.0,104.0,110.0,116.0,133.0,133.0,102.66,117.74
2022,16,61.5,6.44,12.0,51.0,51.0,57.0,60.0,69.0,71.0,71.0,57.51,65.49
2022,10,216.2,9.52,14.0,200.0,200.0,210.0,216.0,224.0,229.0,229.0,210.3,222.1
2022,18,9.1,6.71,9.0,2.0,2.0,4.0,6.0,13.0,25.0,25.0,4.94,13.26
2022,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,179.1,9.91,21.0,166.0,166.0,168.0,176.0,189.0,193.0,193.0,172.96,185.24
