calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2021,E,38.44,6.3,9.0,20.0,27.0,34.0,38.0,43.0,52.0,61.0,38.05,38.83
2021,G,30.06,5.84,8.0,15.0,19.0,26.0,30.0,34.0,42.0,52.0,29.7,30.42
2021,H,29.91,5.06,7.0,16.0,21.0,26.0,30.0,33.0,40.0,45.0,29.59,30.22
2021,S,70.53,9.9,13.0,39.0,52.0,64.0,70.0,77.0,90.0,103.0,69.91,71.14
2021,N,38.19,7.05,10.0,17.0,25.0,33.0,38.0,43.0,53.0,59.0,37.75,38.62
2021,K,18.99,4.79,7.0,5.0,10.0,15.0,19.0,22.0,29.0,34.0,18.69,19.29
2022,L,62.99,8.81,12.0,38.0,46.0,57.0,63.0,69.0,81.0,91.0,62.45,63.54
2022,M,1.62,0.96,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.56,1.68
2022,I,48.23,7.35,10.0,27.0,34.0,43.0,48.0,53.0,63.0,69.0,47.77,48.68
2022,R,36.62,7.23,9.0,14.0,24.0,32.0,36.0,41.0,52.0,58.0,36.17,37.07
2022,O,2.37,1.45,2.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,2.28,2.46
2022,A,482.89,20.27,27.0,417.0,443.0,469.0,484.0,496.0,523.0,552.0,481.64,484.15
2022,F,127.79,11.1,15.0,97.0,106.0,120.0,127.0,135.0,150.0,163.0,127.1,128.47
2022,Q,8.52,3.42,5.0,1.0,2.0,6.0,8.0,11.0,16.0,21.0,8.31,8.73
2022,P,9.42,3.66,4.0,1.0,3.0,7.0,9.0,11.0,18.0,24.0,9.2,9.65
2022,D,24.66,5.26,7.0,11.0,15.0,21.0,24.0,28.0,35.0,45.0,24.34,24.99
2022,B,1405.01,41.71,60.0,1287.0,1327.0,1375.0,1404.0,1435.0,1483.0,1572.0,1402.42,1407.59
2022,J,87.64,11.37,15.0,47.0,66.0,80.0,87.0,95.0,110.0,124.0,86.93,88.34
2022,C,7.79,3.2,5.0,1.0,3.0,5.0,7.0,10.0,14.0,20.0,7.59,7.99
2022,E,41.16,6.86,9.0,23.0,28.0,36.0,41.0,45.0,56.0,68.0,40.74,41.59
2022,G,31.55,6.22,9.0,13.0,20.0,27.0,31.0,36.0,44.0,59.0,31.16,31.93
2022,H,29.09,5.26,8.0,14.0,19.0,25.0,29.0,33.0,39.0,54.0,28.76,29.41
2022,S,68.12,10.61,14.0,36.0,48.0,61.0,68.0,75.0,88.0,106.0,67.46,68.78
2022,N,38.19,7.1,10.0,18.0,25.0,33.0,38.0,43.0,53.0,64.0,37.75,38.63
2022,K,20.8,5.26,7.0,6.0,12.0,17.0,20.0,24.0,31.0,42.0,20.47,21.13
