calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2021,E,39.09,6.68,8.0,19.0,26.0,35.0,39.0,43.0,54.0,62.0,38.67,39.5
2021,G,30.21,6.05,8.0,11.0,20.0,26.0,30.0,34.0,43.0,53.0,29.84,30.59
2021,H,29.75,5.22,7.0,15.0,20.0,26.0,30.0,33.0,40.0,49.0,29.43,30.08
2021,S,81.65,13.04,17.0,49.0,56.0,73.0,81.0,90.0,110.0,138.0,80.84,82.46
2021,N,40.39,7.55,10.0,20.0,27.0,35.0,40.0,45.0,56.0,70.0,39.92,40.86
2021,K,19.6,5.05,7.0,3.0,10.0,16.0,19.0,23.0,31.0,37.0,19.29,19.91
2022,L,63.58,8.62,12.0,39.0,48.0,57.0,63.0,69.0,81.0,94.0,63.04,64.11
2022,M,1.95,1.39,1.0,1.0,1.0,1.0,1.0,2.0,6.0,9.0,1.86,2.04
2022,I,49.43,7.58,10.0,29.0,36.0,44.0,49.0,54.0,65.0,77.0,48.96,49.9
2022,R,37.13,7.26,9.0,18.0,24.0,32.0,37.0,41.0,53.0,73.0,36.68,37.58
2022,O,2.4,1.45,2.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,2.32,2.49
2022,A,490.44,19.3,28.0,425.0,455.0,476.0,490.0,504.0,527.0,551.0,489.24,491.63
2022,F,132.58,11.87,16.0,96.0,111.0,124.0,133.0,140.0,156.0,170.0,131.85,133.32
2022,Q,8.95,3.54,5.0,1.0,3.0,6.0,8.0,11.0,16.0,23.0,8.73,9.17
2022,P,10.36,3.97,5.0,1.0,3.0,8.0,10.0,13.0,18.0,31.0,10.12,10.61
2022,D,24.79,5.6,7.0,10.0,14.0,21.0,25.0,28.0,37.0,43.0,24.44,25.14
2022,B,1419.07,42.61,55.0,1292.0,1333.0,1391.0,1417.0,1446.0,1506.0,1552.0,1416.43,1421.71
2022,J,89.41,11.47,15.0,52.0,69.0,82.0,89.0,97.0,113.0,135.0,88.7,90.12
2022,C,7.77,3.16,5.0,1.0,2.0,5.0,7.0,10.0,14.0,20.0,7.57,7.96
2022,E,41.81,7.11,9.0,21.0,28.0,37.0,42.0,46.0,56.0,73.0,41.37,42.25
2022,G,31.75,6.24,9.0,13.0,20.0,27.0,31.0,36.0,44.0,55.0,31.36,32.13
2022,H,29.05,5.52,8.0,13.0,19.0,25.0,29.0,33.0,41.0,51.0,28.71,29.39
2022,S,79.82,13.58,18.0,39.0,57.0,70.0,78.0,88.0,109.0,143.0,78.98,80.66
2022,N,40.34,7.53,10.0,20.0,27.0,35.0,40.0,45.0,56.0,68.0,39.87,40.8
2022,K,21.39,5.43,8.0,8.0,12.0,17.0,21.0,25.0,32.0,38.0,21.06,21.73
