calendar-year,academic-year,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,18,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,125.0,0.0,0.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
2018,0,109.88,10.53,14.0,84.0,91.0,103.0,109.0,117.0,131.0,145.0,109.23,110.54
2018,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,155.65,5.49,7.0,143.0,146.0,152.0,155.0,159.0,168.0,178.0,155.31,155.99
2018,20,0.15,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.18
2018,1,131.06,9.84,13.0,100.0,113.0,124.0,131.0,137.0,151.0,179.0,130.45,131.67
2018,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-2,14.17,5.56,8.0,2.0,5.0,10.0,14.0,18.0,26.0,35.0,13.83,14.52
2018,4,154.74,5.04,7.0,141.0,147.0,151.0,154.0,158.0,167.0,171.0,154.43,155.05
2018,-1,46.22,8.58,12.0,22.0,31.0,40.0,46.0,52.0,64.0,79.0,45.69,46.76
2018,15,30.13,4.78,6.0,15.0,22.0,27.0,30.0,33.0,40.0,50.0,29.83,30.43
2018,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,13,83.2,5.6,7.0,63.0,72.0,80.0,83.0,87.0,94.0,103.0,82.86,83.55
2018,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-3,0.91,2.12,1.0,0.0,0.0,0.0,0.0,1.0,7.0,23.0,0.78,1.04
2018,6,191.66,6.14,8.0,176.0,181.0,187.0,191.0,195.0,206.0,218.0,191.28,192.04
2018,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,27.03,4.26,4.0,13.0,18.0,25.0,27.0,29.0,36.0,49.0,26.76,27.29
2018,3,158.15,6.28,8.0,138.0,146.0,154.0,158.0,162.0,171.0,187.0,157.76,158.54
2018,12,108.0,6.49,8.0,86.0,96.0,104.0,108.0,112.0,121.0,131.0,107.6,108.4
2018,2,164.89,7.08,9.0,145.0,152.0,160.0,165.0,169.0,180.0,193.0,164.45,165.32
2018,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,2.39,1.94,2.0,0.0,0.0,1.0,2.0,3.0,7.0,16.0,2.27,2.51
2018,11,147.19,4.24,6.0,135.0,139.0,144.0,147.0,150.0,156.0,167.0,146.93,147.45
2018,9,131.25,4.12,6.0,122.0,124.0,128.0,131.0,134.0,140.0,148.0,131.0,131.51
2018,5,164.18,5.81,8.0,150.0,154.0,160.0,164.0,168.0,177.0,186.0,163.82,164.54
2018,14,66.57,5.84,7.0,47.0,54.0,63.0,67.0,70.0,78.0,92.0,66.21,66.93
2018,16,22.8,4.37,4.0,14.0,17.0,20.0,22.0,24.0,34.0,54.0,22.53,23.07
2018,10,188.9,4.81,7.0,178.0,181.0,185.0,188.0,192.0,199.0,208.0,188.61,189.2
2018,18,4.55,3.98,4.0,0.0,0.0,2.0,4.0,6.0,15.0,28.0,4.3,4.8
2018,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,156.87,4.32,5.0,145.0,150.0,154.0,156.0,159.0,167.0,177.0,156.6,157.14
2019,0,96.69,13.27,17.0,53.0,73.0,88.0,96.0,105.0,125.0,149.0,95.86,97.51
2019,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,200.11,8.29,12.0,179.0,185.0,194.0,200.0,206.0,217.0,229.0,199.6,200.63
2019,20,0.32,0.67,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.28,0.36
2019,1,150.1,13.84,19.0,112.0,125.0,141.0,149.0,160.0,177.0,200.0,149.24,150.95
2019,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-2,14.96,5.74,7.0,2.0,5.0,11.0,14.0,18.0,28.0,46.0,14.61,15.32
2019,4,169.64,8.17,11.0,145.0,155.0,164.0,170.0,175.0,186.0,201.0,169.14,170.15
2019,-1,52.0,10.32,14.0,26.0,33.0,45.0,51.0,59.0,74.0,97.0,51.36,52.64
2019,15,31.25,6.01,8.0,14.0,20.0,27.0,31.0,35.0,44.0,58.0,30.88,31.62
2019,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,86.33,7.31,10.0,64.0,73.0,81.0,86.0,91.0,102.0,112.0,85.87,86.78
2019,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-3,1.04,2.22,1.0,0.0,0.0,0.0,0.0,1.0,8.0,22.0,0.91,1.18
2019,6,173.79,8.14,11.0,150.0,159.0,168.0,173.0,179.0,191.0,209.0,173.28,174.29
2019,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,23.02,6.07,7.0,10.0,14.0,19.0,22.0,26.0,38.0,58.0,22.65,23.4
2019,3,177.23,9.91,12.0,151.0,159.0,171.0,177.0,183.0,198.0,216.0,176.62,177.84
2019,12,106.44,7.38,9.0,81.0,92.0,102.0,106.0,111.0,121.0,133.0,105.98,106.9
2019,2,151.04,11.9,15.0,119.0,127.0,143.0,151.0,158.0,177.0,202.0,150.3,151.77
2019,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,19,3.08,3.25,3.0,0.0,0.0,1.0,2.0,4.0,12.0,24.0,2.88,3.28
2019,11,188.01,5.93,8.0,173.0,178.0,184.0,188.0,192.0,200.0,211.0,187.64,188.37
2019,9,162.23,5.93,8.0,143.0,152.0,158.0,162.0,166.0,176.0,186.0,161.86,162.59
2019,5,165.46,7.44,10.0,145.0,152.0,160.0,165.0,170.0,181.0,193.0,164.99,165.92
2019,14,59.06,6.26,8.0,39.0,47.0,55.0,59.0,63.0,72.0,81.0,58.67,59.45
2019,16,26.79,5.62,7.0,12.0,18.0,23.0,26.0,30.0,40.0,56.0,26.44,27.14
2019,10,139.15,6.38,8.0,123.0,128.0,135.0,138.0,143.0,153.0,166.0,138.75,139.55
2019,18,6.72,5.21,6.0,0.0,0.0,3.0,6.0,9.0,20.0,30.0,6.4,7.05
2019,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,157.0,6.77,9.0,141.0,145.0,152.0,157.0,161.0,171.0,188.0,156.58,157.42
2020,0,102.96,14.06,19.0,62.0,76.0,93.0,103.0,112.0,131.0,162.0,102.09,103.83
2020,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,182.53,10.2,14.0,151.0,164.0,175.0,182.0,189.0,204.0,222.0,181.9,183.17
2020,20,0.39,0.89,1.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.33,0.44
2020,1,134.48,15.95,22.0,70.0,104.0,123.0,134.0,145.0,167.0,192.0,133.49,135.47
2020,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-2,15.83,5.95,9.0,3.0,6.0,11.0,16.0,20.0,28.0,40.0,15.46,16.19
2020,4,188.7,11.12,15.0,158.0,169.0,181.0,188.0,196.0,214.0,233.0,188.01,189.38
2020,-1,54.3,10.66,14.0,21.0,35.0,47.0,54.0,61.0,77.0,97.0,53.64,54.96
2020,15,27.45,5.88,8.0,12.0,17.0,23.0,28.0,31.0,40.0,54.0,27.08,27.81
2020,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,87.28,7.64,11.0,64.0,73.0,82.0,87.0,93.0,102.0,108.0,86.81,87.75
2020,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-3,0.99,2.12,1.0,0.0,0.0,0.0,0.0,1.0,7.0,19.0,0.86,1.12
2020,6,175.41,9.56,12.0,147.0,158.0,169.0,175.0,181.0,196.0,206.0,174.81,176.0
2020,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,25.39,6.81,8.0,9.0,14.0,21.0,25.0,29.0,41.0,59.0,24.97,25.81
2020,3,165.15,13.61,19.0,126.0,141.0,155.0,164.0,174.0,194.0,213.0,164.31,166.0
2020,12,138.93,8.09,11.0,113.0,123.0,133.0,139.0,144.0,155.0,161.0,138.43,139.43
2020,2,167.69,15.6,22.0,123.0,138.0,156.0,167.0,178.0,197.0,232.0,166.72,168.66
2020,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,19,4.39,4.02,5.0,0.0,0.0,1.0,3.0,6.0,15.0,27.0,4.14,4.64
2020,11,140.29,6.95,10.0,123.0,128.0,135.0,140.0,145.0,154.0,169.0,139.85,140.72
2020,9,162.41,8.4,11.0,141.0,148.0,157.0,162.0,168.0,180.0,197.0,161.89,162.93
2020,5,180.9,10.14,13.0,155.0,161.0,174.0,181.0,187.0,202.0,218.0,180.27,181.53
2020,14,58.88,7.56,9.0,36.0,45.0,54.0,59.0,63.0,75.0,89.0,58.41,59.35
2020,16,28.43,6.87,9.0,10.0,16.0,24.0,28.0,33.0,43.0,53.0,28.0,28.85
2020,10,170.56,7.6,10.0,148.0,157.0,165.0,170.0,175.0,187.0,198.0,170.09,171.03
2020,18,5.94,5.06,6.0,0.0,0.0,2.0,5.0,8.0,19.0,38.0,5.63,6.26
2020,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,201.02,9.43,13.0,172.0,184.0,194.0,200.0,207.0,221.0,239.0,200.44,201.61
2021,0,106.39,13.96,19.0,67.0,80.0,97.0,106.0,116.0,135.0,155.0,105.52,107.25
2021,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,7,183.91,11.14,15.0,151.0,163.0,176.0,184.0,191.0,206.0,226.0,183.22,184.6
2021,20,0.63,1.5,1.0,0.0,0.0,0.0,0.0,1.0,5.0,17.0,0.54,0.73
2021,1,140.15,15.93,21.0,94.0,111.0,129.0,140.0,150.0,173.0,211.0,139.16,141.13
2021,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-2,16.36,6.18,8.0,3.0,6.0,12.0,16.0,20.0,31.0,40.0,15.98,16.75
2021,4,177.0,14.73,19.0,134.0,149.0,167.0,176.0,186.0,208.0,238.0,176.08,177.91
2021,-1,56.1,10.78,15.0,29.0,37.0,48.0,56.0,63.0,79.0,92.0,55.44,56.77
2021,15,28.08,6.7,9.0,8.0,17.0,23.0,28.0,32.0,43.0,60.0,27.67,28.5
2021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13,111.92,8.56,11.0,84.0,95.0,106.0,112.0,117.0,128.0,140.0,111.39,112.45
2021,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-3,1.15,2.5,1.0,0.0,0.0,0.0,0.0,1.0,9.0,31.0,1.0,1.31
2021,6,190.46,11.89,16.0,158.0,167.0,182.0,190.0,198.0,215.0,236.0,189.73,191.2
2021,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,27.11,7.65,9.0,7.0,14.0,22.0,26.0,31.0,45.0,59.0,26.63,27.58
2021,3,180.96,16.58,23.0,131.0,150.0,169.0,181.0,192.0,214.0,236.0,179.94,181.99
2021,12,104.92,7.82,10.0,80.0,90.0,100.0,105.0,110.0,120.0,135.0,104.43,105.4
2021,2,150.99,17.69,24.0,94.0,117.0,139.0,151.0,163.0,185.0,217.0,149.9,152.09
2021,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,3.91,3.77,4.0,0.0,0.0,1.0,3.0,5.0,13.0,29.0,3.68,4.15
2021,11,169.84,8.14,11.0,146.0,155.0,164.0,169.0,175.0,187.0,202.0,169.33,170.34
2021,9,205.65,10.62,15.0,174.0,186.0,198.0,206.0,213.0,226.0,245.0,204.99,206.31
2021,5,200.14,13.03,17.0,160.0,176.0,191.0,200.0,208.0,228.0,248.0,199.33,200.94
2021,14,58.93,7.58,10.0,37.0,45.0,54.0,59.0,64.0,74.0,84.0,58.46,59.4
2021,16,24.78,6.85,8.0,6.0,14.0,20.0,24.0,28.0,40.0,65.0,24.35,25.2
2021,10,171.33,9.84,13.0,144.0,154.0,164.0,171.0,177.0,193.0,211.0,170.72,171.94
2021,18,6.23,5.09,6.0,0.0,0.0,3.0,5.0,9.0,19.0,33.0,5.92,6.55
2021,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,8,185.08,10.82,15.0,152.0,166.0,177.0,185.0,192.0,207.0,233.0,184.41,185.75
2022,0,108.32,14.81,20.0,62.0,81.0,98.0,107.0,118.0,139.0,160.0,107.41,109.24
2022,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,200.58,13.22,18.0,164.0,176.0,191.0,200.0,209.0,228.0,245.0,199.76,201.39
2022,20,0.49,1.19,1.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,0.42,0.57
2022,1,144.98,16.67,23.0,99.0,114.0,133.0,144.0,156.0,181.0,204.0,143.95,146.02
2022,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-2,17.13,6.25,9.0,3.0,7.0,12.0,17.0,21.0,31.0,50.0,16.75,17.52
2022,4,192.94,17.56,24.0,140.0,160.0,181.0,193.0,205.0,228.0,246.0,191.86,194.03
2022,-1,57.66,11.12,16.0,32.0,38.0,49.0,57.0,65.0,82.0,96.0,56.97,58.35
2022,15,28.76,6.36,9.0,12.0,18.0,24.0,28.0,33.0,41.0,61.0,28.36,29.15
2022,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,83.39,8.03,11.0,58.0,68.0,78.0,83.0,89.0,99.0,111.0,82.89,83.89
2022,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-3,1.16,2.37,1.0,0.0,0.0,0.0,0.0,1.0,8.0,21.0,1.01,1.31
2022,6,209.34,14.16,19.0,167.0,182.0,199.0,209.0,218.0,240.0,257.0,208.47,210.22
2022,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,24.31,7.39,10.0,8.0,12.0,19.0,23.0,29.0,41.0,62.0,23.85,24.77
2022,3,163.88,18.44,24.0,97.0,129.0,152.0,163.0,176.0,201.0,226.0,162.74,165.03
2022,12,126.18,8.62,12.0,98.0,110.0,120.0,126.0,132.0,144.0,156.0,125.64,126.71
2022,2,156.6,17.1,22.0,111.0,124.0,145.0,156.0,167.0,192.0,227.0,155.54,157.66
2022,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,19,4.19,3.97,5.0,0.0,0.0,1.0,3.0,6.0,15.0,31.0,3.94,4.43
2022,11,170.82,10.01,13.0,141.0,153.0,164.0,170.0,177.0,193.0,211.0,170.2,171.44
2022,9,190.15,11.87,16.0,153.0,168.0,182.0,190.0,198.0,214.0,245.0,189.41,190.88
2022,5,189.13,15.89,21.0,144.0,158.0,178.0,188.0,199.0,222.0,243.0,188.14,190.11
2022,14,79.0,8.67,12.0,54.0,62.0,73.0,79.0,85.0,96.0,111.0,78.47,79.54
2022,16,25.55,7.3,10.0,6.0,14.0,20.0,25.0,30.0,42.0,56.0,25.09,26.0
2022,10,214.56,11.63,15.0,175.0,193.0,207.0,214.0,222.0,239.0,253.0,213.84,215.28
2022,18,6.44,5.41,6.0,0.0,0.0,3.0,5.0,9.0,21.0,33.0,6.1,6.77
2022,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,185.24,11.79,16.0,153.0,163.0,177.0,185.0,193.0,210.0,224.0,184.51,185.97
