calendar-year,academic-year,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,18,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,125.0,0.0,0.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
2018,0,108.6,10.79,15.0,78.0,88.0,101.0,108.0,116.0,131.0,148.0,107.93,109.27
2018,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,155.55,5.29,7.0,141.0,146.0,152.0,155.0,159.0,167.0,174.0,155.22,155.87
2018,20,0.17,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.19
2018,1,130.75,9.7,13.0,106.0,113.0,124.0,130.0,137.0,149.0,168.0,130.15,131.35
2018,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-2,13.53,4.91,6.0,2.0,5.0,10.0,13.0,16.0,24.0,34.0,13.22,13.83
2018,4,154.82,4.82,7.0,142.0,147.0,151.0,154.0,158.0,166.0,172.0,154.52,155.12
2018,-1,45.47,8.67,12.0,23.0,30.0,39.0,45.0,51.0,63.0,71.0,44.93,46.01
2018,15,29.23,4.37,6.0,15.0,21.0,26.0,29.0,32.0,38.0,42.0,28.96,29.5
2018,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,13,82.46,5.23,7.0,66.0,72.0,79.0,82.0,86.0,92.0,97.0,82.14,82.79
2018,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-3,0.22,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.18,0.26
2018,6,191.11,5.66,8.0,176.0,181.0,187.0,191.0,195.0,203.0,210.0,190.76,191.46
2018,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,25.04,3.11,3.0,11.0,17.0,24.0,25.0,27.0,31.0,35.0,24.85,25.23
2018,3,158.05,6.2,8.0,139.0,147.0,154.0,157.0,162.0,171.0,178.0,157.67,158.44
2018,12,108.64,6.24,9.0,86.0,97.0,104.0,108.0,113.0,120.0,132.0,108.25,109.03
2018,2,164.31,7.08,10.0,146.0,151.0,159.0,164.0,169.0,180.0,189.0,163.88,164.75
2018,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,1.99,1.42,2.0,0.0,0.0,1.0,2.0,3.0,5.0,10.0,1.9,2.08
2018,11,147.22,4.0,6.0,135.0,140.0,144.0,147.0,150.0,156.0,162.0,146.98,147.47
2018,9,131.23,4.2,6.0,122.0,124.0,128.0,131.0,134.0,141.0,151.0,130.97,131.49
2018,5,164.01,5.7,7.0,149.0,154.0,160.0,164.0,167.0,177.0,194.0,163.66,164.36
2018,14,66.15,5.24,8.0,47.0,56.0,62.0,66.0,70.0,76.0,81.0,65.83,66.48
2018,16,20.96,2.14,2.0,13.0,16.0,20.0,21.0,22.0,25.0,29.0,20.83,21.09
2018,10,189.09,4.91,6.0,176.0,181.0,186.0,189.0,192.0,200.0,208.0,188.79,189.4
2018,18,2.21,1.97,2.0,0.0,0.0,1.0,2.0,3.0,7.0,12.0,2.08,2.33
2018,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,156.78,4.32,5.0,144.0,149.0,154.0,157.0,159.0,166.0,178.0,156.51,157.05
2019,0,94.71,13.64,19.0,52.0,69.0,85.0,94.0,104.0,123.0,159.0,93.87,95.56
2019,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,199.15,7.78,11.0,178.0,184.0,193.0,199.0,204.0,215.0,225.0,198.67,199.63
2019,20,0.26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.23,0.3
2019,1,147.34,14.43,20.0,110.0,121.0,137.0,147.0,157.0,179.0,216.0,146.45,148.24
2019,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-2,14.07,5.41,7.0,2.0,5.0,10.0,13.0,17.0,26.0,42.0,13.73,14.4
2019,4,169.19,8.17,10.0,145.0,153.0,164.0,169.0,174.0,185.0,202.0,168.68,169.69
2019,-1,50.85,9.67,13.0,28.0,33.0,44.0,50.0,57.0,71.0,85.0,50.25,51.45
2019,15,30.38,5.63,7.0,16.0,20.0,27.0,30.0,34.0,42.0,48.0,30.03,30.73
2019,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,86.47,7.01,9.0,65.0,73.0,82.0,86.0,91.0,101.0,110.0,86.03,86.9
2019,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-3,0.25,0.65,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.21,0.29
2019,6,173.06,8.0,11.0,152.0,158.0,167.0,173.0,178.0,190.0,206.0,172.57,173.56
2019,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,19.43,3.14,4.0,9.0,13.0,17.0,19.0,21.0,26.0,31.0,19.24,19.63
2019,3,176.12,9.57,13.0,151.0,159.0,169.0,176.0,182.0,197.0,211.0,175.52,176.71
2019,12,107.84,6.77,9.0,90.0,95.0,103.0,108.0,112.0,122.0,131.0,107.42,108.26
2019,2,149.64,11.68,16.0,120.0,129.0,141.0,149.0,157.0,173.0,194.0,148.91,150.36
2019,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,19,1.26,1.51,2.0,0.0,0.0,0.0,1.0,2.0,5.0,11.0,1.17,1.35
2019,11,188.29,6.06,8.0,169.0,178.0,184.0,188.0,192.0,202.0,215.0,187.91,188.66
2019,9,162.44,6.04,8.0,146.0,152.0,158.0,162.0,166.0,175.0,192.0,162.06,162.81
2019,5,165.08,7.53,10.0,147.0,152.0,160.0,165.0,170.0,182.0,200.0,164.61,165.54
2019,14,58.16,6.07,8.0,36.0,46.0,54.0,58.0,62.0,70.0,76.0,57.79,58.54
2019,16,24.49,4.47,6.0,11.0,16.0,21.0,24.0,27.0,34.0,42.0,24.22,24.77
2019,10,139.23,6.09,8.0,123.0,129.0,135.0,139.0,143.0,153.0,165.0,138.85,139.6
2019,18,3.75,3.3,5.0,0.0,0.0,1.0,3.0,6.0,12.0,16.0,3.54,3.95
2019,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,157.02,6.66,9.0,140.0,145.0,152.0,157.0,161.0,171.0,180.0,156.61,157.43
2020,0,100.25,14.25,19.0,59.0,74.0,90.0,99.0,109.0,131.0,153.0,99.36,101.13
2020,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,182.15,9.85,14.0,153.0,164.0,175.0,182.0,189.0,203.0,220.0,181.53,182.76
2020,20,0.14,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.11,0.17
2020,1,131.78,16.31,21.0,86.0,103.0,121.0,131.0,142.0,164.0,210.0,130.77,132.79
2020,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-2,14.75,5.47,7.0,2.0,6.0,11.0,14.0,18.0,27.0,42.0,14.41,15.09
2020,4,187.44,11.24,15.0,157.0,167.0,180.0,187.0,195.0,211.0,224.0,186.75,188.14
2020,-1,52.45,10.66,14.0,22.0,33.0,45.0,52.0,59.0,77.0,87.0,51.79,53.11
2020,15,26.27,5.56,8.0,11.0,16.0,22.0,26.0,30.0,37.0,46.0,25.92,26.61
2020,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,87.68,7.36,9.0,65.0,74.0,83.0,87.0,92.0,103.0,116.0,87.22,88.13
2020,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-3,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.21,0.3
2020,6,174.52,9.21,12.0,151.0,158.0,168.0,174.0,180.0,196.0,209.0,173.95,175.09
2020,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,21.09,5.07,7.0,6.0,12.0,17.0,21.0,24.0,32.0,40.0,20.78,21.41
2020,3,163.05,13.09,16.0,128.0,138.0,155.0,162.0,171.0,191.0,234.0,162.24,163.86
2020,12,140.43,7.89,11.0,114.0,125.0,135.0,140.0,146.0,156.0,167.0,139.94,140.91
2020,2,164.38,15.66,22.0,120.0,137.0,153.0,164.0,175.0,198.0,246.0,163.41,165.35
2020,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,19,2.37,2.51,2.0,0.0,0.0,1.0,2.0,3.0,9.0,19.0,2.22,2.53
2020,11,140.32,6.87,8.0,120.0,128.0,136.0,140.0,144.0,156.0,167.0,139.89,140.75
2020,9,162.43,8.02,10.0,143.0,147.0,157.0,162.0,167.0,179.0,192.0,161.94,162.93
2020,5,180.11,10.27,13.0,150.0,160.0,174.0,179.0,187.0,202.0,216.0,179.47,180.75
2020,14,58.08,7.09,10.0,37.0,44.0,53.0,58.0,63.0,73.0,83.0,57.64,58.52
2020,16,25.9,5.53,7.0,12.0,16.0,22.0,26.0,29.0,37.0,47.0,25.56,26.25
2020,10,170.4,7.52,10.0,146.0,157.0,165.0,170.0,175.0,186.0,195.0,169.93,170.87
2020,18,2.81,2.44,3.0,0.0,0.0,1.0,2.0,4.0,9.0,14.0,2.66,2.96
2020,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,199.97,8.63,12.0,179.0,184.0,194.0,200.0,206.0,218.0,230.0,199.43,200.5
2021,0,103.53,15.02,19.0,53.0,76.0,94.0,103.0,113.0,135.0,153.0,102.6,104.46
2021,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,7,183.07,10.7,15.0,153.0,164.0,175.0,183.0,190.0,207.0,218.0,182.4,183.73
2021,20,0.31,0.76,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.27,0.36
2021,1,136.87,16.25,22.0,88.0,107.0,126.0,136.0,148.0,172.0,190.0,135.86,137.88
2021,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-2,15.46,5.39,6.0,2.0,6.0,12.0,15.0,18.0,28.0,35.0,15.12,15.79
2021,4,174.66,13.96,17.0,132.0,149.0,166.0,174.0,183.0,204.0,246.0,173.8,175.52
2021,-1,53.54,10.79,14.0,22.0,34.0,46.0,53.0,60.0,77.0,88.0,52.88,54.21
2021,15,26.56,5.58,8.0,11.0,16.0,22.0,26.0,30.0,38.0,44.0,26.21,26.9
2021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13,112.62,8.34,11.0,88.0,96.0,107.0,112.0,118.0,129.0,143.0,112.1,113.14
2021,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-3,0.27,0.74,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.23,0.32
2021,6,188.8,11.62,15.0,153.0,168.0,181.0,188.0,196.0,213.0,230.0,188.08,189.52
2021,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,22.72,5.62,7.0,5.0,12.0,19.0,22.0,26.0,34.0,47.0,22.37,23.07
2021,3,177.13,16.34,21.0,128.0,149.0,166.0,176.0,187.0,210.0,253.0,176.11,178.14
2021,12,105.28,7.59,10.0,84.0,91.0,100.0,105.0,110.0,121.0,129.0,104.81,105.75
2021,2,148.03,16.98,23.0,104.0,117.0,137.0,147.0,160.0,181.0,218.0,146.98,149.08
2021,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,1.89,1.99,3.0,0.0,0.0,0.0,1.0,3.0,7.0,13.0,1.77,2.01
2021,11,169.79,8.12,11.0,148.0,155.0,164.0,170.0,175.0,186.0,200.0,169.28,170.29
2021,9,204.43,9.9,13.0,180.0,186.0,198.0,204.0,211.0,225.0,241.0,203.81,205.04
2021,5,198.1,12.6,18.0,162.0,174.0,189.0,198.0,207.0,223.0,253.0,197.32,198.88
2021,14,58.32,7.26,10.0,39.0,44.0,53.0,58.0,63.0,73.0,90.0,57.87,58.77
2021,16,21.88,5.34,7.0,7.0,12.0,18.0,22.0,25.0,33.0,45.0,21.55,22.21
2021,10,171.11,9.3,12.0,145.0,154.0,165.0,170.0,177.0,191.0,207.0,170.53,171.68
2021,18,3.01,2.46,3.0,0.0,0.0,1.0,2.0,4.0,9.0,14.0,2.86,3.17
2021,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,8,184.57,10.33,14.0,153.0,165.0,177.0,185.0,191.0,205.0,227.0,183.93,185.21
2022,0,105.71,15.39,21.0,60.0,76.0,95.0,106.0,116.0,136.0,157.0,104.75,106.66
2022,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,199.22,12.77,17.0,158.0,177.0,190.0,199.0,207.0,227.0,239.0,198.43,200.01
2022,20,0.26,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.22,0.3
2022,1,140.84,17.64,25.0,78.0,108.0,128.0,140.0,153.0,177.0,195.0,139.75,141.94
2022,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-2,15.41,5.63,8.0,3.0,6.0,11.0,15.0,19.0,27.0,40.0,15.06,15.76
2022,4,188.72,17.07,22.0,137.0,158.0,178.0,187.0,200.0,223.0,264.0,187.66,189.78
2022,-1,55.53,10.58,15.0,23.0,36.0,48.0,55.0,63.0,77.0,90.0,54.87,56.18
2022,15,27.57,5.92,7.0,8.0,16.0,24.0,27.0,31.0,40.0,45.0,27.2,27.93
2022,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,83.06,7.69,10.0,63.0,69.0,78.0,83.0,88.0,99.0,110.0,82.59,83.54
2022,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-3,0.24,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.2,0.28
2022,6,206.88,13.99,19.0,161.0,180.0,197.0,207.0,216.0,236.0,252.0,206.01,207.74
2022,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,19.86,5.42,7.0,6.0,10.0,16.0,20.0,23.0,31.0,42.0,19.52,20.19
2022,3,160.01,17.67,25.0,114.0,127.0,147.0,160.0,172.0,197.0,223.0,158.91,161.11
2022,12,126.95,8.89,12.0,103.0,110.0,121.0,127.0,133.0,144.0,155.0,126.4,127.5
2022,2,152.82,17.36,22.0,102.0,120.0,141.0,151.0,163.0,189.0,211.0,151.74,153.9
2022,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,19,1.81,1.8,3.0,0.0,0.0,0.0,1.0,3.0,6.0,10.0,1.69,1.92
2022,11,170.5,9.74,12.0,141.0,153.0,164.0,170.0,176.0,191.0,205.0,169.89,171.1
2022,9,189.75,11.38,16.0,159.0,169.0,182.0,189.0,198.0,213.0,233.0,189.04,190.45
2022,5,186.42,15.02,20.0,138.0,159.0,176.0,186.0,196.0,217.0,248.0,185.49,187.35
2022,14,79.01,8.45,11.0,52.0,63.0,73.0,79.0,84.0,96.0,106.0,78.49,79.54
2022,16,22.07,5.3,7.0,7.0,12.0,19.0,22.0,26.0,33.0,39.0,21.74,22.4
2022,10,213.08,10.95,15.0,184.0,193.0,205.0,213.0,220.0,235.0,254.0,212.4,213.76
2022,18,3.16,2.47,4.0,0.0,0.0,1.0,3.0,5.0,9.0,15.0,3.0,3.31
2022,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,184.36,11.45,16.0,150.0,163.0,176.0,184.0,192.0,208.0,229.0,183.65,185.07
