calendar-year,academic-year,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,18,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,125.0,0.0,0.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
2018,0,114.3,8.08,11.0,100.0,100.0,111.0,112.0,122.0,127.0,127.0,109.29,119.31
2018,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,157.9,5.49,10.0,150.0,150.0,153.0,155.0,163.0,166.0,166.0,154.5,161.3
2018,20,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2018,1,130.4,4.8,7.0,123.0,123.0,127.0,130.0,134.0,137.0,137.0,127.42,133.38
2018,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-2,13.1,4.55,8.0,7.0,7.0,9.0,13.0,17.0,20.0,20.0,10.28,15.92
2018,4,152.7,3.55,7.0,147.0,147.0,150.0,151.0,157.0,157.0,157.0,150.5,154.9
2018,-1,45.1,5.87,9.0,36.0,36.0,41.0,44.0,50.0,55.0,55.0,41.46,48.74
2018,15,28.9,3.36,3.0,20.0,20.0,28.0,29.0,31.0,33.0,33.0,26.82,30.98
2018,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,13,82.0,7.18,12.0,70.0,70.0,75.0,83.0,87.0,95.0,95.0,77.55,86.45
2018,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-3,0.9,1.51,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,-0.04,1.84
2018,6,191.6,6.93,7.0,179.0,179.0,188.0,190.0,195.0,207.0,207.0,187.3,195.9
2018,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,26.3,3.72,5.0,23.0,23.0,23.0,24.0,28.0,33.0,33.0,24.0,28.6
2018,3,159.4,6.48,9.0,151.0,151.0,156.0,156.0,165.0,171.0,171.0,155.38,163.42
2018,12,106.8,5.23,6.0,97.0,97.0,104.0,106.0,110.0,117.0,117.0,103.56,110.04
2018,2,165.2,2.79,5.0,161.0,161.0,163.0,164.0,168.0,169.0,169.0,163.47,166.93
2018,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,2.5,1.36,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,1.66,3.34
2018,11,148.5,4.48,7.0,143.0,143.0,144.0,147.0,151.0,157.0,157.0,145.72,151.28
2018,9,131.2,3.71,3.0,126.0,126.0,129.0,130.0,132.0,140.0,140.0,128.9,133.5
2018,5,162.8,4.92,11.0,156.0,156.0,157.0,163.0,168.0,169.0,169.0,159.75,165.85
2018,14,64.1,6.66,8.0,53.0,53.0,62.0,63.0,70.0,74.0,74.0,59.98,68.22
2018,16,22.5,1.75,2.0,20.0,20.0,21.0,22.0,23.0,26.0,26.0,21.42,23.58
2018,10,187.0,3.87,6.0,182.0,182.0,184.0,186.0,190.0,195.0,195.0,184.6,189.4
2018,18,2.9,2.02,3.0,1.0,1.0,1.0,2.0,4.0,8.0,8.0,1.65,4.15
2018,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,157.3,3.16,1.0,152.0,152.0,156.0,157.0,157.0,165.0,165.0,155.34,159.26
2019,0,91.9,10.02,9.0,65.0,65.0,90.0,93.0,99.0,101.0,101.0,85.69,98.11
2019,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,201.5,7.94,11.0,189.0,189.0,195.0,201.0,206.0,215.0,215.0,196.58,206.42
2019,20,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.9
2019,1,155.9,9.18,12.0,136.0,136.0,152.0,157.0,164.0,169.0,169.0,150.21,161.59
2019,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-2,15.8,6.45,10.0,6.0,6.0,10.0,14.0,20.0,29.0,29.0,11.8,19.8
2019,4,169.1,8.13,15.0,157.0,157.0,162.0,168.0,177.0,184.0,184.0,164.06,174.14
2019,-1,52.8,6.48,11.0,47.0,47.0,47.0,49.0,58.0,64.0,64.0,48.79,56.81
2019,15,28.4,4.69,7.0,21.0,21.0,25.0,28.0,32.0,37.0,37.0,25.49,31.31
2019,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,88.2,6.43,7.0,77.0,77.0,84.0,88.0,91.0,101.0,101.0,84.21,92.19
2019,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-3,1.0,1.61,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0
2019,6,176.2,5.95,9.0,166.0,166.0,172.0,175.0,181.0,187.0,187.0,172.51,179.89
2019,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,21.1,3.51,3.0,17.0,17.0,19.0,20.0,22.0,29.0,29.0,18.93,23.27
2019,3,179.5,7.63,12.0,169.0,169.0,171.0,180.0,183.0,195.0,195.0,174.77,184.23
2019,12,105.0,7.48,13.0,93.0,93.0,98.0,104.0,111.0,115.0,115.0,100.36,109.64
2019,2,148.6,9.86,18.0,135.0,135.0,140.0,147.0,158.0,166.0,166.0,142.49,154.71
2019,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,19,1.5,1.2,1.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.75,2.25
2019,11,184.7,5.08,6.0,177.0,177.0,182.0,182.0,188.0,193.0,193.0,181.55,187.85
2019,9,164.9,3.42,4.0,159.0,159.0,163.0,164.0,167.0,172.0,172.0,162.78,167.02
2019,5,163.5,5.41,6.0,156.0,156.0,160.0,161.0,166.0,174.0,174.0,160.15,166.85
2019,14,56.1,5.03,9.0,48.0,48.0,51.0,55.0,60.0,64.0,64.0,52.98,59.22
2019,16,26.7,7.1,5.0,17.0,17.0,22.0,25.0,27.0,43.0,43.0,22.3,31.1
2019,10,137.1,6.44,9.0,126.0,126.0,133.0,134.0,142.0,148.0,148.0,133.11,141.09
2019,18,4.8,3.49,6.0,1.0,1.0,1.0,5.0,7.0,10.0,10.0,2.64,6.96
2019,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,158.3,3.74,4.0,153.0,153.0,156.0,157.0,160.0,166.0,166.0,155.98,160.62
2020,0,103.6,10.86,23.0,89.0,89.0,90.0,108.0,113.0,117.0,117.0,96.87,110.33
2020,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,183.7,4.67,9.0,176.0,176.0,180.0,183.0,189.0,190.0,190.0,180.81,186.59
2020,20,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2020,1,128.9,14.12,23.0,100.0,100.0,121.0,123.0,144.0,147.0,147.0,120.15,137.65
2020,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-2,16.3,5.57,11.0,7.0,7.0,10.0,19.0,21.0,23.0,23.0,12.85,19.75
2020,4,194.6,8.45,6.0,181.0,181.0,192.0,193.0,198.0,213.0,213.0,189.36,199.84
2020,-1,57.5,7.34,10.0,42.0,42.0,54.0,56.0,64.0,67.0,67.0,52.95,62.05
2020,15,26.5,5.71,10.0,18.0,18.0,22.0,27.0,32.0,34.0,34.0,22.96,30.04
2020,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,84.0,8.06,9.0,71.0,71.0,79.0,87.0,88.0,98.0,98.0,79.0,89.0
2020,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-3,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2020,6,171.0,9.42,13.0,156.0,156.0,164.0,169.0,177.0,188.0,188.0,165.16,176.84
2020,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,25.3,8.21,10.0,15.0,15.0,19.0,21.0,29.0,42.0,42.0,20.21,30.39
2020,3,161.6,14.73,26.0,142.0,142.0,149.0,156.0,175.0,182.0,182.0,152.47,170.73
2020,12,137.9,5.77,7.0,131.0,131.0,134.0,135.0,141.0,152.0,152.0,134.32,141.48
2020,2,171.2,6.27,7.0,160.0,160.0,168.0,172.0,175.0,181.0,181.0,167.31,175.09
2020,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,19,2.8,2.6,2.0,0.0,0.0,1.0,2.0,3.0,8.0,8.0,1.19,4.41
2020,11,140.8,8.18,13.0,125.0,125.0,135.0,140.0,148.0,152.0,152.0,135.73,145.87
2020,9,163.2,6.23,11.0,157.0,157.0,158.0,159.0,169.0,174.0,174.0,159.34,167.06
2020,5,182.3,11.71,15.0,162.0,162.0,176.0,182.0,191.0,198.0,198.0,175.05,189.55
2020,14,57.0,8.96,10.0,42.0,42.0,53.0,56.0,63.0,73.0,73.0,51.45,62.55
2020,16,25.1,7.42,14.0,14.0,14.0,19.0,23.0,33.0,36.0,36.0,20.5,29.7
2020,10,172.0,6.05,7.0,162.0,162.0,168.0,170.0,175.0,183.0,183.0,168.25,175.75
2020,18,4.9,2.51,4.0,1.0,1.0,3.0,4.0,7.0,10.0,10.0,3.35,6.45
2020,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,205.0,8.96,13.0,191.0,191.0,199.0,202.0,212.0,221.0,221.0,199.45,210.55
2021,0,111.5,13.87,26.0,93.0,93.0,99.0,108.0,125.0,132.0,132.0,102.9,120.1
2021,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,7,179.6,11.56,13.0,157.0,157.0,175.0,177.0,188.0,198.0,198.0,172.43,186.77
2021,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,145.9,13.97,14.0,127.0,127.0,136.0,144.0,150.0,169.0,169.0,137.24,154.56
2021,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-2,14.6,5.97,10.0,8.0,8.0,10.0,11.0,20.0,27.0,27.0,10.9,18.3
2021,4,174.7,15.21,27.0,153.0,153.0,163.0,170.0,190.0,198.0,198.0,165.28,184.12
2021,-1,61.3,11.57,24.0,44.0,44.0,48.0,63.0,72.0,78.0,78.0,54.13,68.47
2021,15,24.9,6.44,5.0,14.0,14.0,24.0,24.0,29.0,36.0,36.0,20.91,28.89
2021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13,110.0,5.88,13.0,103.0,103.0,104.0,108.0,117.0,119.0,119.0,106.35,113.65
2021,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-3,0.8,1.47,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,-0.11,1.71
2021,6,190.9,12.57,18.0,167.0,167.0,185.0,188.0,203.0,214.0,214.0,183.11,198.69
2021,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,25.4,6.89,6.0,14.0,14.0,22.0,24.0,28.0,40.0,40.0,21.13,29.67
2021,3,186.1,8.5,19.0,172.0,172.0,175.0,187.0,194.0,195.0,195.0,180.83,191.37
2021,12,106.6,8.48,10.0,90.0,90.0,101.0,108.0,111.0,123.0,123.0,101.35,111.85
2021,2,144.7,16.21,24.0,116.0,116.0,131.0,145.0,155.0,171.0,171.0,134.65,154.75
2021,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,3.9,2.74,5.0,1.0,1.0,2.0,2.0,7.0,9.0,9.0,2.2,5.6
2021,11,170.2,5.56,10.0,161.0,161.0,167.0,168.0,177.0,179.0,179.0,166.75,173.65
2021,9,208.2,9.83,18.0,191.0,191.0,200.0,208.0,218.0,222.0,222.0,202.11,214.29
2021,5,203.1,9.33,14.0,191.0,191.0,197.0,202.0,211.0,221.0,221.0,197.32,208.88
2021,14,57.0,7.9,14.0,47.0,47.0,50.0,51.0,64.0,71.0,71.0,52.1,61.9
2021,16,24.4,7.67,14.0,13.0,13.0,18.0,25.0,32.0,35.0,35.0,19.65,29.15
2021,10,174.1,9.98,13.0,163.0,163.0,167.0,170.0,180.0,198.0,198.0,167.91,180.29
2021,18,4.9,4.68,4.0,1.0,1.0,1.0,4.0,5.0,18.0,18.0,2.0,7.8
2021,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,8,185.3,4.38,7.0,177.0,177.0,182.0,187.0,189.0,190.0,190.0,182.58,188.02
2022,0,122.6,15.72,17.0,94.0,94.0,113.0,122.0,130.0,156.0,156.0,112.86,132.34
2022,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,202.7,14.62,26.0,178.0,178.0,193.0,199.0,219.0,227.0,227.0,193.64,211.76
2022,20,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2022,1,155.0,16.48,31.0,135.0,135.0,143.0,149.0,174.0,183.0,183.0,144.79,165.21
2022,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-2,15.5,7.03,11.0,6.0,6.0,10.0,15.0,21.0,28.0,28.0,11.14,19.86
2022,4,198.3,11.04,20.0,177.0,177.0,187.0,200.0,207.0,211.0,211.0,191.46,205.14
2022,-1,53.0,10.15,8.0,42.0,42.0,46.0,50.0,54.0,77.0,77.0,46.71,59.29
2022,15,26.7,7.52,13.0,18.0,18.0,19.0,24.0,32.0,39.0,39.0,22.04,31.36
2022,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,84.7,8.66,4.0,68.0,68.0,82.0,84.0,86.0,105.0,105.0,79.33,90.07
2022,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-3,0.9,1.51,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,-0.04,1.84
2022,6,211.2,12.09,23.0,192.0,192.0,200.0,210.0,223.0,229.0,229.0,203.71,218.69
2022,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,23.7,7.09,14.0,13.0,13.0,17.0,19.0,31.0,32.0,32.0,19.31,28.09
2022,3,158.1,15.29,22.0,131.0,131.0,150.0,153.0,172.0,183.0,183.0,148.62,167.58
2022,12,125.1,5.19,10.0,117.0,117.0,120.0,125.0,130.0,133.0,133.0,121.89,128.31
2022,2,162.7,11.72,11.0,142.0,142.0,159.0,160.0,170.0,180.0,180.0,155.43,169.97
2022,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,19,3.2,3.37,3.0,0.0,0.0,1.0,2.0,4.0,12.0,12.0,1.11,5.29
2022,11,172.0,9.89,9.0,161.0,161.0,167.0,168.0,176.0,198.0,198.0,165.87,178.13
2022,9,193.6,5.61,9.0,182.0,182.0,190.0,193.0,199.0,202.0,202.0,190.12,197.08
2022,5,185.3,15.22,25.0,158.0,158.0,174.0,185.0,199.0,210.0,210.0,175.87,194.73
2022,14,78.5,7.21,9.0,71.0,71.0,72.0,76.0,81.0,92.0,92.0,74.03,82.97
2022,16,22.1,6.09,9.0,11.0,11.0,19.0,21.0,28.0,32.0,32.0,18.33,25.87
2022,10,216.2,10.14,14.0,199.0,199.0,209.0,215.0,223.0,234.0,234.0,209.92,222.48
2022,18,4.2,2.99,7.0,1.0,1.0,1.0,3.0,8.0,9.0,9.0,2.34,6.06
2022,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,180.6,11.76,19.0,161.0,161.0,170.0,181.0,189.0,200.0,200.0,173.31,187.89
