calendar-year,academic-year,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,18,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,125.0,0.0,0.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
2018,0,107.6,5.78,12.0,101.0,101.0,102.0,106.0,114.0,118.0,118.0,104.02,111.18
2018,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,157.4,6.15,9.0,149.0,149.0,150.0,158.0,159.0,169.0,169.0,153.59,161.21
2018,20,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2018,1,130.9,6.52,11.0,119.0,119.0,127.0,128.0,138.0,139.0,139.0,126.86,134.94
2018,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-2,13.7,2.15,4.0,11.0,11.0,11.0,14.0,15.0,18.0,18.0,12.37,15.03
2018,4,155.5,3.67,3.0,150.0,150.0,154.0,155.0,157.0,164.0,164.0,153.23,157.77
2018,-1,46.3,5.75,10.0,38.0,38.0,42.0,45.0,52.0,56.0,56.0,42.74,49.86
2018,15,30.2,4.09,6.0,23.0,23.0,27.0,30.0,33.0,37.0,37.0,27.66,32.74
2018,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,13,82.0,4.52,6.0,75.0,75.0,79.0,80.0,85.0,90.0,90.0,79.2,84.8
2018,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,-3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2018,6,193.6,7.66,15.0,185.0,185.0,186.0,189.0,201.0,205.0,205.0,188.85,198.35
2018,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,26.6,3.32,5.0,19.0,19.0,25.0,26.0,30.0,31.0,31.0,24.54,28.66
2018,3,159.9,9.83,10.0,149.0,149.0,153.0,155.0,163.0,182.0,182.0,153.81,165.99
2018,12,107.4,9.56,14.0,96.0,96.0,99.0,105.0,113.0,130.0,130.0,101.47,113.33
2018,2,165.1,7.57,9.0,152.0,152.0,160.0,165.0,169.0,179.0,179.0,160.41,169.79
2018,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,2.8,1.72,4.0,0.0,0.0,1.0,3.0,5.0,5.0,5.0,1.73,3.87
2018,11,145.8,2.89,5.0,142.0,142.0,143.0,144.0,148.0,151.0,151.0,144.01,147.59
2018,9,130.0,3.85,5.0,122.0,122.0,128.0,130.0,133.0,136.0,136.0,127.62,132.38
2018,5,165.3,4.27,4.0,159.0,159.0,163.0,166.0,167.0,174.0,174.0,162.66,167.94
2018,14,68.2,6.76,6.0,51.0,51.0,66.0,67.0,72.0,77.0,77.0,64.01,72.39
2018,16,21.6,1.62,2.0,19.0,19.0,21.0,21.0,23.0,24.0,24.0,20.59,22.61
2018,10,188.4,4.15,5.0,183.0,183.0,185.0,190.0,190.0,197.0,197.0,185.83,190.97
2018,18,2.0,1.55,3.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,1.04,2.96
2018,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,156.9,5.09,4.0,152.0,152.0,154.0,155.0,158.0,170.0,170.0,153.75,160.05
2019,0,98.5,11.03,20.0,85.0,85.0,86.0,96.0,106.0,115.0,115.0,91.66,105.34
2019,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,201.0,10.71,17.0,184.0,184.0,193.0,196.0,210.0,219.0,219.0,194.36,207.64
2019,20,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2019,1,144.3,11.07,14.0,127.0,127.0,138.0,140.0,152.0,166.0,166.0,137.44,151.16
2019,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-2,15.8,5.55,10.0,8.0,8.0,10.0,13.0,20.0,24.0,24.0,12.36,19.24
2019,4,170.1,11.49,15.0,155.0,155.0,162.0,166.0,177.0,194.0,194.0,162.98,177.22
2019,-1,50.3,5.73,9.0,40.0,40.0,46.0,49.0,55.0,59.0,59.0,46.75,53.85
2019,15,33.2,7.15,12.0,18.0,18.0,29.0,33.0,41.0,42.0,42.0,28.77,37.63
2019,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,83.7,8.39,9.0,74.0,74.0,78.0,80.0,87.0,104.0,104.0,78.5,88.9
2019,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-3,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2019,6,172.2,6.19,9.0,160.0,160.0,168.0,172.0,177.0,182.0,182.0,168.36,176.04
2019,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,19.7,2.45,4.0,16.0,16.0,18.0,20.0,22.0,23.0,23.0,18.18,21.22
2019,3,180.4,9.4,14.0,163.0,163.0,173.0,183.0,187.0,194.0,194.0,174.57,186.23
2019,12,105.6,9.76,11.0,89.0,89.0,101.0,103.0,112.0,121.0,121.0,99.55,111.65
2019,2,149.0,3.74,5.0,145.0,145.0,146.0,148.0,151.0,158.0,158.0,146.68,151.32
2019,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,19,1.7,1.55,3.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,0.74,2.66
2019,11,186.3,4.43,6.0,180.0,180.0,183.0,186.0,189.0,195.0,195.0,183.56,189.04
2019,9,161.5,7.55,5.0,147.0,147.0,159.0,162.0,164.0,178.0,178.0,156.82,166.18
2019,5,167.3,6.81,8.0,156.0,156.0,163.0,169.0,171.0,177.0,177.0,163.08,171.52
2019,14,58.2,7.78,15.0,48.0,48.0,51.0,55.0,66.0,72.0,72.0,53.38,63.02
2019,16,24.0,4.49,7.0,18.0,18.0,20.0,21.0,27.0,33.0,33.0,21.21,26.79
2019,10,139.0,6.39,5.0,123.0,123.0,137.0,138.0,142.0,147.0,147.0,135.04,142.96
2019,18,4.7,3.63,3.0,1.0,1.0,2.0,3.0,5.0,13.0,13.0,2.45,6.95
2019,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,157.3,6.59,11.0,148.0,148.0,152.0,156.0,163.0,168.0,168.0,153.22,161.38
2020,0,102.0,10.59,14.0,78.0,78.0,97.0,100.0,111.0,116.0,116.0,95.43,108.57
2020,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,182.9,8.06,7.0,166.0,166.0,180.0,181.0,187.0,199.0,199.0,177.91,187.89
2020,20,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,1,133.1,13.77,24.0,116.0,116.0,120.0,130.0,144.0,163.0,163.0,124.56,141.64
2020,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-2,12.3,4.65,6.0,3.0,3.0,9.0,12.0,15.0,19.0,19.0,9.42,15.18
2020,4,194.1,10.81,11.0,179.0,179.0,188.0,192.0,199.0,215.0,215.0,187.4,200.8
2020,-1,50.3,9.65,15.0,34.0,34.0,45.0,49.0,60.0,65.0,65.0,44.32,56.28
2020,15,24.0,6.65,10.0,18.0,18.0,19.0,20.0,29.0,39.0,39.0,19.88,28.12
2020,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,86.3,9.07,17.0,70.0,70.0,77.0,87.0,94.0,98.0,98.0,80.68,91.92
2020,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-3,0.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-0.6,2.0
2020,6,179.0,10.66,12.0,158.0,158.0,175.0,178.0,187.0,198.0,198.0,172.39,185.61
2020,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,22.0,5.78,8.0,13.0,13.0,18.0,23.0,26.0,34.0,34.0,18.42,25.58
2020,3,161.7,5.68,7.0,151.0,151.0,158.0,161.0,165.0,173.0,173.0,158.18,165.22
2020,12,139.0,8.77,10.0,127.0,127.0,132.0,137.0,142.0,160.0,160.0,133.56,144.44
2020,2,165.0,15.16,30.0,146.0,146.0,153.0,157.0,183.0,189.0,189.0,155.6,174.4
2020,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,19,2.1,1.87,1.0,0.0,0.0,1.0,2.0,2.0,6.0,6.0,0.94,3.26
2020,11,138.0,6.77,8.0,124.0,124.0,136.0,137.0,144.0,148.0,148.0,133.81,142.19
2020,9,164.0,5.42,7.0,152.0,152.0,161.0,165.0,168.0,169.0,169.0,160.64,167.36
2020,5,182.1,13.37,25.0,164.0,164.0,173.0,176.0,198.0,207.0,207.0,173.81,190.39
2020,14,56.1,7.03,8.0,44.0,44.0,52.0,56.0,60.0,69.0,69.0,51.74,60.46
2020,16,27.8,7.51,13.0,14.0,14.0,22.0,26.0,35.0,38.0,38.0,23.15,32.45
2020,10,169.5,11.73,12.0,142.0,142.0,166.0,168.0,178.0,185.0,185.0,162.23,176.77
2020,18,1.4,1.36,2.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.56,2.24
2020,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,201.6,12.5,16.0,183.0,183.0,193.0,197.0,209.0,223.0,223.0,193.85,209.35
2021,0,95.6,14.44,29.0,73.0,73.0,78.0,96.0,107.0,116.0,116.0,86.65,104.55
2021,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,7,188.2,12.63,9.0,163.0,163.0,184.0,191.0,193.0,206.0,206.0,180.37,196.03
2021,20,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2021,1,142.0,15.92,20.0,109.0,109.0,135.0,140.0,155.0,168.0,168.0,132.13,151.87
2021,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-2,18.4,5.39,7.0,7.0,7.0,15.0,19.0,22.0,26.0,26.0,15.06,21.74
2021,4,173.8,6.95,10.0,162.0,162.0,170.0,173.0,180.0,185.0,185.0,169.49,178.11
2021,-1,49.6,8.96,12.0,40.0,40.0,42.0,45.0,54.0,71.0,71.0,44.05,55.15
2021,15,26.0,5.18,9.0,20.0,20.0,21.0,24.0,30.0,35.0,35.0,22.79,29.21
2021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,13,111.4,8.66,14.0,97.0,97.0,106.0,112.0,120.0,125.0,125.0,106.03,116.77
2021,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,190.0,13.21,17.0,176.0,176.0,179.0,184.0,196.0,215.0,215.0,181.81,198.19
2021,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,24.6,7.55,14.0,14.0,14.0,19.0,21.0,33.0,37.0,37.0,19.92,29.28
2021,3,174.8,18.51,33.0,155.0,155.0,157.0,166.0,190.0,207.0,207.0,163.33,186.27
2021,12,107.3,6.57,9.0,92.0,92.0,104.0,105.0,113.0,115.0,115.0,103.23,111.37
2021,2,148.7,12.69,16.0,124.0,124.0,141.0,144.0,157.0,168.0,168.0,140.84,156.56
2021,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,1.2,1.33,2.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.38,2.02
2021,11,173.5,11.96,11.0,145.0,145.0,168.0,173.0,179.0,190.0,190.0,166.09,180.91
2021,9,206.3,12.5,19.0,189.0,189.0,197.0,202.0,216.0,229.0,229.0,198.55,214.05
2021,5,206.2,12.41,18.0,188.0,188.0,194.0,206.0,212.0,229.0,229.0,198.51,213.89
2021,14,55.2,7.76,14.0,46.0,46.0,48.0,52.0,62.0,71.0,71.0,50.39,60.01
2021,16,18.8,5.67,7.0,13.0,13.0,14.0,17.0,21.0,31.0,31.0,15.29,22.31
2021,10,171.9,7.22,10.0,155.0,155.0,168.0,172.0,178.0,181.0,181.0,167.43,176.37
2021,18,1.8,1.4,3.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,0.93,2.67
2021,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,8,183.9,7.52,8.0,171.0,171.0,179.0,183.0,187.0,200.0,200.0,179.24,188.56
2022,0,97.4,16.65,21.0,72.0,72.0,81.0,98.0,102.0,130.0,130.0,87.08,107.72
2022,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,198.6,13.67,22.0,181.0,181.0,187.0,197.0,209.0,223.0,223.0,190.13,207.07
2022,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,133.5,16.78,32.0,104.0,104.0,115.0,131.0,147.0,157.0,157.0,123.1,143.9
2022,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-2,14.7,6.1,8.0,6.0,6.0,10.0,13.0,18.0,28.0,28.0,10.92,18.48
2022,4,187.4,21.71,38.0,162.0,162.0,166.0,179.0,204.0,229.0,229.0,173.95,200.85
2022,-1,64.9,10.33,12.0,47.0,47.0,58.0,65.0,70.0,84.0,84.0,58.5,71.3
2022,15,24.6,3.64,4.0,19.0,19.0,22.0,24.0,26.0,31.0,31.0,22.34,26.86
2022,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,83.3,7.9,12.0,67.0,67.0,78.0,83.0,90.0,96.0,96.0,78.4,88.2
2022,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-3,0.8,1.17,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.08,1.52
2022,6,215.6,9.11,7.0,204.0,204.0,209.0,213.0,216.0,234.0,234.0,209.95,221.25
2022,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,19.5,5.7,11.0,13.0,13.0,15.0,17.0,26.0,31.0,31.0,15.97,23.03
2022,3,161.4,11.32,15.0,140.0,140.0,154.0,158.0,169.0,181.0,181.0,154.39,168.41
2022,12,127.6,7.26,4.0,109.0,109.0,126.0,128.0,130.0,137.0,137.0,123.1,132.1
2022,2,155.4,16.92,22.0,122.0,122.0,147.0,149.0,169.0,177.0,177.0,144.91,165.89
2022,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,19,1.5,1.8,3.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.38,2.62
2022,11,171.9,5.54,9.0,161.0,161.0,167.0,171.0,176.0,179.0,179.0,168.47,175.33
2022,9,188.3,8.81,16.0,178.0,178.0,180.0,184.0,196.0,206.0,206.0,182.84,193.76
2022,5,185.7,9.87,9.0,165.0,165.0,180.0,184.0,189.0,204.0,204.0,179.58,191.82
2022,14,81.1,10.29,18.0,65.0,65.0,74.0,78.0,92.0,96.0,96.0,74.72,87.48
2022,16,21.9,6.04,9.0,12.0,12.0,17.0,19.0,26.0,33.0,33.0,18.16,25.64
2022,10,212.4,14.47,30.0,193.0,193.0,200.0,210.0,230.0,234.0,234.0,203.43,221.37
2022,18,4.0,2.72,4.0,0.0,0.0,2.0,3.0,6.0,9.0,9.0,2.31,5.69
2022,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,188.0,11.88,13.0,166.0,166.0,183.0,186.0,196.0,209.0,209.0,180.63,195.37
