min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,Y-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,Y-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,X-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,Y-A,0.0,1.0,0.3,2015
7.0,8.0,10.0,7.68,8.9,1,10.12,2.0,12,14.0,7.0,20,U-B,8.0,14.0,1.97,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,8,1.0,0.0,0,V-F,0.0,1.0,0.3,2015
0.0,0.0,0.0,-0.1,0.4,1,0.9,0.0,14,2.0,0.0,0,W-S,0.0,2.0,0.8,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-C,0.0,0.0,0.0,2015
0.0,0.0,4.0,0.88,1.9,1,2.92,4.0,13,4.0,0.0,2,Y-L,1.0,4.0,1.64,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,U-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,2,T-K,0.0,0.0,0.0,2015
2.0,2.0,2.0,1.91,2.1,1,2.29,0.0,2,3.0,2.0,2,T-J,2.0,3.0,0.3,2015
1.0,2.0,4.0,1.97,2.6,1,3.23,2.0,7,4.0,1.0,0,X-R,2.0,4.0,1.02,2015
1.0,1.0,1.0,0.83,1.2,1,1.57,0.0,11,3.0,1.0,0,V-G,1.0,3.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,T-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,Y-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,U-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,2,V-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,Y-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,X-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,V-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,15,1.0,0.0,1,U-A,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,U-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-H,0.0,0.0,0.0,2015
1.0,2.0,2.0,1.45,2.1,1,2.75,0.0,1,5.0,1.0,1,T-K,2.0,5.0,1.04,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,U-D,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,1,V-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,Y-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,T-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,X-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0,X-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,-2,2.0,0.0,0,W-P,0.0,2.0,0.6,2015
0.0,0.0,0.0,-0.17,0.4,1,0.97,0.0,1,3.0,0.0,0,W-A,0.0,3.0,0.92,2015
0.0,0.0,2.0,0.03,0.6,1,1.17,2.0,0,2.0,0.0,0,X-A,0.0,2.0,0.92,2015
0.0,0.0,2.0,0.93,1.8,1,2.67,2.0,7,4.0,0.0,0,X-I,2.0,4.0,1.4,2015
0.0,0.0,2.0,0.53,1.2,1,1.87,2.0,6,3.0,0.0,0,Y-L,1.0,3.0,1.08,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,U-G,0.0,0.0,0.0,2015
0.0,2.0,2.0,1.3,1.7,1,2.1,0.0,8,2.0,0.0,0,X-L,2.0,2.0,0.64,2015
3.0,3.0,3.0,3.0,3.0,1,3.0,0.0,6,3.0,3.0,3,X-E,3.0,3.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0,X-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,T-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,U-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-R,0.0,0.0,0.0,2015
6.0,7.0,9.0,6.93,8.0,1,9.07,2.0,4,12.0,6.0,14,U-B,7.0,12.0,1.73,2015
0.0,0.0,2.0,0.66,1.8,1,2.94,2.0,-1,6.0,0.0,3,Y-F,1.0,6.0,1.83,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,10,1.0,0.0,0,V-I,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,U-C,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.61,1.0,1,1.39,0.0,4,2.0,0.0,3,T-J,1.0,2.0,0.63,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,U-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,Y-E,0.0,0.0,0.0,2015
0.0,0.0,5.0,1.52,3.8,1,6.08,5.0,12,12.0,0.0,2,X-N,3.0,12.0,3.68,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,V-M,0.0,0.0,0.0,2015
2.0,3.0,4.0,3.03,3.6,1,4.17,1.0,11,5.0,2.0,0,X-E,3.0,5.0,0.92,2015
3.0,6.0,6.0,4.86,5.5,1,6.14,0.0,1,6.0,3.0,8,Y-B,6.0,6.0,1.02,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-N,0.0,0.0,0.0,2015
0.0,3.0,3.0,1.86,2.5,1,3.14,0.0,8,3.0,0.0,1,X-M,3.0,3.0,1.02,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,15,2.0,0.0,2,T-A,0.0,2.0,0.64,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,6,Y-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,9,2.0,0.0,0,V-F,0.0,2.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,W-D,0.0,0.0,0.0,2015
0.0,1.0,2.0,0.75,1.5,1,2.25,1.0,12,4.0,0.0,2,X-E,1.0,4.0,1.2,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,X-D,0.0,1.0,0.3,2015
0.0,2.0,2.0,1.43,1.8,1,2.17,0.0,10,2.0,0.0,2,T-H,2.0,2.0,0.6,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,11,1.0,0.0,0,V-H,1.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,0,T-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,U-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,T-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,U-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,U-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,-1,2.0,0.0,0,U-Q,0.0,2.0,0.64,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,Y-H,0.0,0.0,0.0,2015
8.0,9.0,10.0,9.19,9.6,1,10.01,1.0,8,10.0,8.0,11,U-A,10.0,10.0,0.66,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,6,1.0,0.0,0,W-F,0.0,1.0,0.4,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,0,U-H,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,X-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,V-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,W-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,9,1.0,0.0,0,W-I,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,T-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,2,T-K,0.0,0.0,0.0,2015
8.0,11.0,11.0,10.03,10.6,1,11.17,0.0,9,11.0,8.0,13,U-B,11.0,11.0,0.92,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,X-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0,W-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,2,U-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,T-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-J,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.1,0.6,1,1.1,1.0,12,2.0,0.0,0,T-N,0.0,2.0,0.8,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,T-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,U-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,U-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,Y-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,W-R,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.02,0.3,1,0.58,1.0,2,1.0,0.0,0,U-E,0.0,1.0,0.46,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,7,1.0,0.0,0,V-G,0.0,1.0,0.4,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,8,1.0,0.0,0,Y-J,0.0,1.0,0.3,2015
7.0,9.0,12.0,9.35,10.5,1,11.65,3.0,8,13.0,7.0,5,T-A,11.0,13.0,1.86,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,T-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,8,1.0,0.0,0,U-G,0.0,1.0,0.3,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,0,1.0,0.0,0,V-F,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,18,0.0,0.0,0,T-S,0.0,0.0,0.0,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,2,2.0,2.0,3,Y-B,2.0,2.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,7,1.0,0.0,0,V-L,0.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-H,0.0,0.0,0.0,2015
2.0,3.0,9.0,4.0,6.8,1,9.6,6.0,6,16.0,2.0,0,T-L,4.0,16.0,4.51,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,3,1.0,0.0,0,U-G,1.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,U-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,T-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,T-D,0.0,0.0,0.0,2015
29.0,33.0,49.0,35.99,41.4,1,46.81,16.0,0,56.0,29.0,57,T-B,42.0,56.0,8.73,2015
0.0,2.0,3.0,1.83,2.4,1,2.97,1.0,14,3.0,0.0,0,W-R,3.0,3.0,0.92,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,T-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,W-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,8,2.0,0.0,1,U-E,0.0,2.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,T-P,0.0,0.0,0.0,2015
5.0,10.0,13.0,9.37,11.2,1,13.03,3.0,11,17.0,5.0,2,X-B,10.0,17.0,2.96,2015
3.0,3.0,4.0,3.19,3.5,1,3.81,1.0,8,4.0,3.0,0,X-I,3.0,4.0,0.5,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,8,1.0,0.0,0,Y-A,0.0,1.0,0.4,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,7,2.0,0.0,0,U-D,0.0,2.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,X-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,X-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-E,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.42,0.7,1,0.98,1.0,13,1.0,0.0,0,X-C,1.0,1.0,0.46,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,V-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,X-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,X-K,0.0,0.0,0.0,2015
2.0,5.0,9.0,5.08,7.3,1,9.52,4.0,-1,14.0,2.0,6,U-B,7.0,14.0,3.58,2015
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,-1,2.0,0.0,0,U-F,0.0,2.0,0.66,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,V-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,11,1.0,0.0,0,T-N,0.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,X-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,T-D,0.0,0.0,0.0,2015
0.0,0.0,3.0,0.66,1.5,1,2.34,3.0,-2,4.0,0.0,2,U-P,1.0,4.0,1.36,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-K,0.0,0.0,0.0,2015
2.0,2.0,2.0,2.0,2.0,1,2.0,0.0,13,2.0,2.0,3,U-R,2.0,2.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
29.0,29.0,29.0,29.0,29.0,1,29.0,0.0,11,29.0,29.0,20,T-B,29.0,29.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,1,T-C,0.0,1.0,0.3,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,2,1.0,0.0,0,V-E,0.0,1.0,0.3,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,10,1.0,0.0,0,T-K,1.0,1.0,0.3,2015
0.0,1.0,2.0,0.74,1.2,1,1.66,1.0,2,2.0,0.0,0,U-F,1.0,2.0,0.75,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-N,0.0,0.0,0.0,2015
0.0,1.0,2.0,0.87,1.7,1,2.53,1.0,1,5.0,0.0,2,T-J,2.0,5.0,1.35,2015
6.0,6.0,6.0,5.83,6.2,1,6.57,0.0,10,8.0,6.0,5,T-A,6.0,8.0,0.6,2015
31.0,32.0,36.0,32.57,33.8,1,35.03,4.0,7,37.0,31.0,55,T-B,34.0,37.0,1.99,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,T-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,1,X-J,0.0,0.0,0.0,2015
1.0,2.0,5.0,2.52,3.6,1,4.68,3.0,5,6.0,1.0,5,Y-F,3.0,6.0,1.74,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,U-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,U-K,0.0,0.0,0.0,2015
0.0,0.0,2.0,0.39,0.9,1,1.41,2.0,14,2.0,0.0,0,U-C,1.0,2.0,0.83,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,V-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,2,V-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.33,0.6,1,1.53,0.0,7,5.0,0.0,0,T-D,0.0,5.0,1.5,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,15,1.0,0.0,0,Y-M,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,Y-K,0.0,0.0,0.0,2015
3.0,5.0,5.0,4.43,4.8,1,5.17,0.0,10,5.0,3.0,6,Y-F,5.0,5.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,V-B,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.42,0.7,1,0.98,1.0,14,1.0,0.0,0,Y-L,1.0,1.0,0.46,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,2,T-C,0.0,0.0,0.0,2015
0.0,1.0,2.0,1.08,1.5,1,1.92,1.0,11,2.0,0.0,2,X-R,2.0,2.0,0.67,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0,Y-S,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,8,1.0,1.0,1,T-H,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0,V-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,1,X-N,0.0,0.0,0.0,2015
