calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2021,E,39.8,5.4,9.0,33.0,33.0,35.0,38.0,44.0,49.0,49.0,36.45,43.15
2021,G,27.9,3.88,7.0,22.0,22.0,24.0,28.0,31.0,34.0,34.0,25.49,30.31
2021,H,30.3,5.39,7.0,23.0,23.0,27.0,28.0,34.0,42.0,42.0,26.96,33.64
2021,S,84.4,8.52,14.0,69.0,69.0,76.0,86.0,90.0,100.0,100.0,79.12,89.68
2021,N,40.4,5.52,10.0,34.0,34.0,36.0,38.0,46.0,50.0,50.0,36.98,43.82
2021,K,19.1,4.97,6.0,8.0,8.0,17.0,19.0,23.0,27.0,27.0,16.02,22.18
2022,L,66.0,9.75,15.0,52.0,52.0,61.0,63.0,76.0,83.0,83.0,59.96,72.04
2022,M,1.8,0.75,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.34,2.26
2022,I,45.9,6.89,10.0,33.0,33.0,41.0,44.0,51.0,58.0,58.0,41.63,50.17
2022,R,37.0,8.23,18.0,27.0,27.0,28.0,34.0,46.0,48.0,48.0,31.9,42.1
2022,O,1.86,1.12,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.16,2.55
2022,A,491.1,28.16,45.0,456.0,456.0,468.0,484.0,513.0,550.0,550.0,473.65,508.55
2022,F,139.5,13.51,8.0,120.0,120.0,132.0,135.0,140.0,169.0,169.0,131.12,147.88
2022,Q,9.3,2.24,3.0,5.0,5.0,8.0,9.0,11.0,14.0,14.0,7.91,10.69
2022,P,10.7,4.08,6.0,5.0,5.0,7.0,10.0,13.0,18.0,18.0,8.17,13.23
2022,D,23.3,3.66,4.0,14.0,14.0,22.0,23.0,26.0,28.0,28.0,21.03,25.57
2022,B,1418.2,50.2,91.0,1354.0,1354.0,1359.0,1414.0,1450.0,1518.0,1518.0,1387.08,1449.32
2022,J,89.5,13.65,15.0,54.0,54.0,83.0,91.0,98.0,106.0,106.0,81.04,97.96
2022,C,6.3,2.49,4.0,3.0,3.0,4.0,6.0,8.0,10.0,10.0,4.76,7.84
2022,E,43.6,6.76,13.0,36.0,36.0,38.0,40.0,51.0,54.0,54.0,39.41,47.79
2022,G,29.1,5.39,6.0,20.0,20.0,25.0,28.0,31.0,39.0,39.0,25.76,32.44
2022,H,30.0,4.02,8.0,23.0,23.0,26.0,31.0,34.0,35.0,35.0,27.51,32.49
2022,S,83.5,10.77,16.0,70.0,70.0,76.0,80.0,92.0,102.0,102.0,76.82,90.18
2022,N,38.9,3.99,6.0,32.0,32.0,35.0,40.0,41.0,46.0,46.0,36.43,41.37
2022,K,21.0,6.08,5.0,7.0,7.0,19.0,20.0,24.0,32.0,32.0,17.23,24.77
