calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2021,E,38.4,6.5,9.0,27.0,27.0,33.0,38.0,42.0,49.0,49.0,34.37,42.43
2021,G,29.8,5.71,9.0,22.0,22.0,24.0,29.0,33.0,39.0,39.0,26.26,33.34
2021,H,26.5,6.05,10.0,18.0,18.0,21.0,25.0,31.0,36.0,36.0,22.75,30.25
2021,S,73.9,12.62,16.0,51.0,51.0,65.0,73.0,81.0,97.0,97.0,66.08,81.72
2021,N,40.2,7.97,6.0,31.0,31.0,36.0,39.0,42.0,61.0,61.0,35.26,45.14
2021,K,20.9,3.27,3.0,14.0,14.0,20.0,22.0,23.0,25.0,25.0,18.87,22.93
2022,L,63.8,7.24,7.0,52.0,52.0,61.0,62.0,68.0,79.0,79.0,59.32,68.28
2022,M,1.6,0.8,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.1,2.1
2022,I,49.9,5.73,9.0,41.0,41.0,45.0,50.0,54.0,58.0,58.0,46.35,53.45
2022,R,36.6,10.51,13.0,22.0,22.0,26.0,36.0,39.0,58.0,58.0,30.09,43.11
2022,O,3.0,2.24,3.0,1.0,1.0,1.0,2.0,4.0,8.0,8.0,1.61,4.39
2022,A,491.5,19.04,31.0,463.0,463.0,475.0,487.0,506.0,525.0,525.0,479.7,503.3
2022,F,137.0,11.75,20.0,119.0,119.0,128.0,134.0,148.0,152.0,152.0,129.72,144.28
2022,Q,8.9,3.39,7.0,3.0,3.0,6.0,8.0,13.0,13.0,13.0,6.8,11.0
2022,P,8.3,3.0,4.0,2.0,2.0,7.0,9.0,11.0,11.0,11.0,6.44,10.16
2022,D,23.8,6.9,10.0,13.0,13.0,19.0,22.0,29.0,38.0,38.0,19.53,28.07
2022,B,1443.3,32.18,38.0,1382.0,1382.0,1427.0,1440.0,1465.0,1491.0,1491.0,1423.36,1463.24
2022,J,89.3,13.07,16.0,62.0,62.0,81.0,92.0,97.0,107.0,107.0,81.2,97.4
2022,C,8.3,3.44,6.0,3.0,3.0,4.0,9.0,10.0,14.0,14.0,6.17,10.43
2022,E,41.6,8.06,12.0,28.0,28.0,37.0,40.0,49.0,54.0,54.0,36.6,46.6
2022,G,30.3,5.42,9.0,23.0,23.0,26.0,29.0,35.0,42.0,42.0,26.94,33.66
2022,H,25.7,5.1,9.0,19.0,19.0,21.0,25.0,30.0,36.0,36.0,22.54,28.86
2022,S,71.1,12.64,13.0,39.0,39.0,66.0,74.0,79.0,84.0,84.0,63.27,78.93
2022,N,39.0,9.14,12.0,20.0,20.0,32.0,40.0,44.0,56.0,56.0,33.33,44.67
2022,K,24.6,5.64,9.0,15.0,15.0,22.0,24.0,31.0,31.0,31.0,21.1,28.1
