calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2021,E,38.4,4.94,6.0,33.0,33.0,35.0,36.0,41.0,50.0,50.0,35.34,41.46
2021,G,33.1,5.63,11.0,24.0,24.0,27.0,33.0,38.0,40.0,40.0,29.61,36.59
2021,H,27.8,4.42,5.0,18.0,18.0,26.0,27.0,31.0,34.0,34.0,25.06,30.54
2021,S,70.4,6.14,5.0,57.0,57.0,70.0,70.0,75.0,78.0,78.0,66.6,74.2
2021,N,38.0,7.16,11.0,23.0,23.0,33.0,38.0,44.0,47.0,47.0,33.57,42.43
2021,K,19.2,4.26,4.0,9.0,9.0,18.0,20.0,22.0,23.0,23.0,16.56,21.84
2022,L,62.8,9.12,19.0,52.0,52.0,55.0,59.0,74.0,77.0,77.0,57.15,68.45
2022,M,1.2,0.4,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.95,1.45
2022,I,45.6,9.05,14.0,29.0,29.0,40.0,44.0,54.0,57.0,57.0,39.99,51.21
2022,R,33.6,5.44,10.0,26.0,26.0,29.0,31.0,39.0,41.0,41.0,30.23,36.97
2022,O,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.38,2.62
2022,A,475.1,16.59,27.0,449.0,449.0,463.0,469.0,490.0,499.0,499.0,464.82,485.38
2022,F,128.1,9.96,15.0,113.0,113.0,122.0,124.0,137.0,147.0,147.0,121.92,134.28
2022,Q,8.9,2.43,4.0,5.0,5.0,7.0,9.0,11.0,13.0,13.0,7.4,10.4
2022,P,8.2,3.34,4.0,3.0,3.0,5.0,8.0,9.0,15.0,15.0,6.13,10.27
2022,D,21.4,4.59,7.0,15.0,15.0,18.0,20.0,25.0,30.0,30.0,18.56,24.24
2022,B,1403.5,45.1,66.0,1306.0,1306.0,1371.0,1407.0,1437.0,1462.0,1462.0,1375.55,1431.45
2022,J,89.8,7.37,10.0,77.0,77.0,86.0,86.0,96.0,105.0,105.0,85.23,94.37
2022,C,6.8,1.78,2.0,3.0,3.0,6.0,7.0,8.0,9.0,9.0,5.7,7.9
2022,E,39.4,4.94,8.0,32.0,32.0,35.0,40.0,43.0,48.0,48.0,36.34,42.46
2022,G,32.6,6.33,10.0,22.0,22.0,27.0,33.0,37.0,43.0,43.0,28.68,36.52
2022,H,28.8,5.34,9.0,21.0,21.0,23.0,28.0,32.0,38.0,38.0,25.49,32.11
2022,S,70.6,4.96,4.0,58.0,58.0,70.0,72.0,74.0,76.0,76.0,67.52,73.68
2022,N,39.9,7.24,13.0,31.0,31.0,34.0,38.0,47.0,55.0,55.0,35.41,44.39
2022,K,21.5,4.72,4.0,11.0,11.0,20.0,21.0,24.0,31.0,31.0,18.58,24.42
